2022,Applied Soft Comput.,"Community-based anomaly detection using spectral graph filtering.",UNIFESP,Rodrigo Francisquini; Ana Carolina Lorena; Mariá C. V. Nascimento,https://doi.org/10.1016/j.asoc.2022.108489,null,J,no_arxiv,0
2022,Applied Soft Comput.,"Evolving interpretable strategies for zero-sum games.",ICMC/USP,Julian R. H. Mariño; Claudio Fabiano Motta Toledo,https://doi.org/10.1016/j.asoc.2022.108860,null,J,no_arxiv,0
2022,Applied Soft Comput.,"Feasible-Infeasible Two-Population Genetic Algorithm to evolve dungeon levels with dependencies in barrier mechanics.",ICMC/USP,Breno M. F. Viana; Leonardo T. Pereira; Claudio Fabiano Motta Toledo; Selan R. dos Santos; Sílvia M. D. M. Maia,https://doi.org/10.1016/j.asoc.2022.108586,null,J,no_arxiv,0
2022,Applied Soft Comput.,"Forecasting daily Covid-19 cases in the world with a hybrid ARIMA and neural network model.",UFBA,Lucas Rabelo de Araújo Morais; Gecynalda Soares da Silva Gomes,https://doi.org/10.1016/j.asoc.2022.109315,null,J,no_arxiv,0
2022,Applied Soft Comput.,"Order book mid-price movement inference by CatBoost classifier from convolutional feature maps.",ICMC/USP,Guilherme A. Bileki; Flavio Barboza; Luiz Henrique Claudino Silva; Vanderlei Bonato,https://doi.org/10.1016/j.asoc.2021.108274,null,J,no_arxiv,0
2022,Applied Soft Comput.,"Pattern classification based on regional models.",IFCE,Rômulo B. P. Drumond; Renan F. Albuquerque; Guilherme A. Barreto; Amauri H. Souza,https://doi.org/10.1016/j.asoc.2022.109592,null,J,no_arxiv,0
2022,Applied Soft Comput.,"QDS-COVID: A visual analytics system for interactive exploration of millions of COVID-19 healthcare records in Brazil.",UFRGS; UFPE,Juan C. Carbajal Ipenza; Noemí Maritza Lapa Romero; Melina Loreto; Nivan Ferreira Júnior; João Luiz Dihl Comba,https://doi.org/10.1016/j.asoc.2022.109093,null,J,no_arxiv,0
2022,Applied Soft Comput.,"Quantum-inspired evolutionary algorithm applied to neural architecture search.",PUC-Rio,Daniela Szwarcman; Daniel Civitarese; Marley M. B. R. Vellasco,https://doi.org/10.1016/j.asoc.2022.108674,null,J,no_arxiv,0
2022,Applied Soft Comput.,"Regularization-free multicriteria optimization of polymer viscoelasticity model.",ICMC/USP,Francisco José Monaco; Roman Denysiuk; Alexandre Cláudio Botazzo Delbem; António Gaspar-Cunha,https://doi.org/10.1016/j.asoc.2022.109040,null,J,no_arxiv,0
2022,Applied Soft Comput.,"Towards a parameterless out-of-the-box population size control for evolutionary and swarm-based algorithms for single objective bound constrained real-parameter numerical optimization.",UFPE,Marcelo Gomes Pereira de Lacerda; Hugo de Andrade Amorim Neto; Teresa Bernarda Ludermir; Herbert Kuchen; Fernando Buarque de Lima Neto,https://doi.org/10.1016/j.asoc.2022.108920,null,J,no_arxiv,0
2022,Applied Soft Comput.,"Trajectory planning of autonomous mobile robots applying a particle swarm optimization algorithm with peaks of diversity.",FCT/UFPA,Pedro B. Fernandes; Roberto Célio Limão de Oliveira; João Viana da Fonseca Neto,https://doi.org/10.1016/j.asoc.2021.108108,null,J,no_arxiv,0
2022,EMNLP,"Improving Tokenisation by Alternative Treatment of Spaces.",UFRGS,Edward Gow-Smith; Harish Tayyar Madabushi; Carolina Scarton; Aline Villavicencio,https://doi.org/10.18653/v1/2022.emnlp-main.786,null,C,http://arxiv.org/abs/2204.04058v2,0
2022,Engineering Appl. of AI,"A Blockchain integration to support transactions of assets in multi-agent systems.",UFSC,Fernando G. Papi; Jomi Fred Hübner; Maiquel de Brito,https://doi.org/10.1016/j.engappai.2021.104534,null,J,no_arxiv,0
2022,Engineering Appl. of AI,"A framework for designing power-efficient inference accelerators in tree-based learning applications.",UFRGS,Brunno Abreu; Mateus Grellert; Sergio Bampi,https://doi.org/10.1016/j.engappai.2021.104638,null,J,no_arxiv,0
2022,Engineering Appl. of AI,"Artificial intelligence in single screw polymer extrusion: Learning from computational data.",ICMC/USP,António Gaspar-Cunha; Francisco José Monaco; Janusz Sikora; Alexandre Delbem,https://doi.org/10.1016/j.engappai.2022.105397,null,J,no_arxiv,0
2022,Engineering Appl. of AI,"Energy forecasting model based on CNN-LSTM-AE for many time series with unequal lengths.",UNIFESP,Rodney Rick; Lilian Berton,https://doi.org/10.1016/j.engappai.2022.104998,null,J,no_arxiv,0
2022,Engineering Appl. of AI,"Exploring fuzzy set consensus analysis in IoT resource ranking.",UFPEL; UFRN,Lizandro de Souza Oliveira; Amanda Argou; Renato Dilli; Adenauer C. Yamin; Renata Reiser; Benjamín R. C. Bedregal,https://doi.org/10.1016/j.engappai.2021.104617,null,J,no_arxiv,0
2022,Engineering Appl. of AI,"Multi-objective Iterated Local Search based on decomposition for job scheduling problems with machine deterioration effect.",UFMG,Vívian Ludimila Aguiar Santos; Thales Francisco Mota Carvalho; Luciana Pereira de Assis; Miri Weiss-Cohen; Frederico Gadelha Guimarães,https://doi.org/10.1016/j.engappai.2022.104826,null,J,no_arxiv,0
2022,Engineering Appl. of AI,"Swarm intelligence, exact and matheuristic approaches for minimum weight directed dominating set problem.",UNESP,Mallikarjun Rao Nakkala; Alok Singh 0001; André Rossi,https://doi.org/10.1016/j.engappai.2021.104647,null,J,no_arxiv,0
2022,Expert Systems Appl.,"A Hereditary Attentive Template-based Approach for Complex Knowledge Base Question Answering Systems.",UFJF,Jorão Gomes Jr.; Rômulo Chrispim de Mello; Victor Ströele; Jairo Francisco de Souza,https://doi.org/10.1016/j.eswa.2022.117725,null,J,no_arxiv,0
2022,Expert Systems Appl.,"A bipartite graph approach to retrieve similar 3D models with different resolution and types of cardiomyopathies.",EACH/USP,Leila Cristina Carneiro Bergamasco; Karla R. P. S. Lima; Carlos E. Rochitte; Fátima L. S. Nunes,https://doi.org/10.1016/j.eswa.2021.116422,null,J,no_arxiv,0
2022,Expert Systems Appl.,"A cascade approach for automatic segmentation of cardiac structures in short-axis cine-MR images using deep neural networks.",UFMA,Italo Francyles Santos da Silva; Aristófanes Corrêa Silva; Anselmo Cardoso de Paiva; Marcelo Gattass,https://doi.org/10.1016/j.eswa.2022.116704,null,J,no_arxiv,0
2022,Expert Systems Appl.,"A deep ensemble hippocampal CNN model for brain age estimation applied to Alzheimer's diagnosis.",UFSCar,Katia Maria Poloni; Ricardo José Ferrari; Alzheimer's Disease Neuroimaging Initiative,https://doi.org/10.1016/j.eswa.2022.116622,null,J,no_arxiv,0
2022,Expert Systems Appl.,"A systematic review on computer vision-based parking lot management applied on public datasets.",PUCPR,Paulo Ricardo Lisboa de Almeida; Jeovane Honório Alves; Rafael Stubs Parpinelli; Jean Paul Barddal,https://doi.org/10.1016/j.eswa.2022.116731,null,J,no_arxiv,0
2022,Expert Systems Appl.,"A three-stage approach for modeling multiple time series applied to symbolic quartile data.",UFPE,Dailys Maite Aliaga Reyes; Renata M. C. R. de Souza; Adriano L. I. de Oliveira,https://doi.org/10.1016/j.eswa.2021.115884,null,J,no_arxiv,0
2022,Expert Systems Appl.,"Adaptive iterated local search for the parallel row ordering problem.",UFES,Gildásio Lecchi Cravo; André Renato Sales Amaral,https://doi.org/10.1016/j.eswa.2022.118033,null,J,no_arxiv,0
2022,Expert Systems Appl.,"An automatic approach for heart segmentation in CT scans through image processing techniques and Concat-U-Net.",UFMA,João Otávio Bandeira Diniz; Jonnison Lima Ferreira; Omar Andrés Carmona Cortes; Aristófanes Corrêa Silva; Anselmo Cardoso de Paiva,https://doi.org/10.1016/j.eswa.2022.116632,null,J,no_arxiv,0
2022,Expert Systems Appl.,"An empirical evaluation of machine learning techniques to classify code comprehension based on EEG data.",Unisinos,Lucian José Gonçales; Kleinner Farias; Lucas Silveira Kupssinskü; Matheus Segalotto,https://doi.org/10.1016/j.eswa.2022.117354,null,J,no_arxiv,0
2022,Expert Systems Appl.,"An integrated location-transportation problem under value-added tax issues in pharmaceutical distribution planning.",UNIFESP,Aura Maria Jalal; Eli A. V. Toso; Camila P. S. Tautenhain; Mariá C. V. Nascimento,https://doi.org/10.1016/j.eswa.2022.117780,null,J,no_arxiv,0
2022,Expert Systems Appl.,"COVID-19 detection on Chest X-ray images: A comparison of CNN architectures and ensembles.",UNESP,Fabricio Aparecido Breve,https://doi.org/10.1016/j.eswa.2022.117549,null,J,no_arxiv,0
2022,Expert Systems Appl.,"Classification of non-Hodgkin lymphomas based on sample entropy signatures.",UFU,Guilherme Botazzo Rozendo; Marcelo Zanchetta do Nascimento; Guilherme Freire Roberto; Paulo Rogério de Faria; Adriano Barbosa-Silva; Thaína Aparecida Azevedo Tosta; Leandro Alves Neves,https://doi.org/10.1016/j.eswa.2022.117238,null,J,no_arxiv,0
2022,Expert Systems Appl.,"Clustering interval-valued data with adaptive Euclidean and City-Block distances.",UFPE,Sara Inés Rizo Rodríguez; Francisco de Assis Tenório de Carvalho,https://doi.org/10.1016/j.eswa.2022.116774,null,J,no_arxiv,0
2022,Expert Systems Appl.,"Computational analysis of histological images from hematoxylin and eosin-stained oral epithelial dysplasia tissue sections.",UFU,Adriano Barbosa-Silva; Alessandro Santana Martins; Thaína Aparecida Azevedo Tosta; Leandro Alves Neves; João Paulo Silva Servato; Marcelo Sivieri de Araújo; Paulo Rogério de Faria; Marcelo Zanchetta do Nascimento,https://doi.org/10.1016/j.eswa.2021.116456,null,J,no_arxiv,0
2022,Expert Systems Appl.,"Counting and locating high-density objects using convolutional neural network.",UFMS,Mauro dos Santos de Arruda; Lucas Prado Osco; Plabiany Rodrigo Acosta; Diogo Nunes Gonçalves; José Marcato Junior; Ana Paula Marques Ramos; Edson Takashi Matsubara; Zhipeng Luo; Jonathan Li 0001; Jonathan de Andrade Silva; Wesley Nunes Gonçalves,https://doi.org/10.1016/j.eswa.2022.116555,null,J,no_arxiv,0
2022,Expert Systems Appl.,"Cross-domain object detection using unsupervised image translation.",UFES,Vinicius F. Arruda; Rodrigo Ferreira Berriel; Thiago M. Paixão; Claudine Badue; Alberto F. De Souza; Nicu Sebe; Thiago Oliveira-Santos,https://doi.org/10.1016/j.eswa.2021.116334,null,J,no_arxiv,0
2022,Expert Systems Appl.,"Deviance mining with treatment learning and declare-based encoding of event logs.",UNIRIO,Pedro Henrique Piccoli Richetti; Lucas Seixas Jazbik; Fernanda Baião; Maria Luiza M. Campos,https://doi.org/10.1016/j.eswa.2021.115962,null,J,no_arxiv,0
2022,Expert Systems Appl.,"Estimating and tuning adaptive action plans for the control of smart interconnected poultry condominiums.",PUCPR,Darlan Felipe Klotz; Richardson Ribeiro; Fabrício Enembreck; Gustavo Weber Denardin; Marco A. C. Barbosa; Dalcimar Casanova; Marcelo Teixeira,https://doi.org/10.1016/j.eswa.2021.115876,null,J,no_arxiv,0
2022,Expert Systems Appl.,"Exploiting Pareto distribution for user modeling in location-based information retrieval.",UFBA,João Paulo Dias de Almeida; Frederico Araújo Durão; João B. Rocha-Junior,https://doi.org/10.1016/j.eswa.2021.116275,null,J,no_arxiv,0
2022,Expert Systems Appl.,"Exploratory spatial analysis for interval data: A new autocorrelation index with COVID-19 and rent price applications.",UFPE,Wanessa W. L. Freitas; Renata M. C. R. de Souza; Getúlio J. A. Amaral; Fernanda De Bastiani,https://doi.org/10.1016/j.eswa.2022.116561,null,J,no_arxiv,0
2022,Expert Systems Appl.,"Global and local structure preserving GPU t-SNE methods for large-scale applications.",UFPR,Bruno Henrique Meyer; Aurora Trinidad Ramirez Pozo; Wagner M. Nunan Zola,https://doi.org/10.1016/j.eswa.2022.116918,null,J,no_arxiv,0
2022,Expert Systems Appl.,"Gravitational wave signal recognition and ring-down time estimation via Artificial Neural Networks.",UFRPE,Gerson R. Santos; Antonio de Pádua Santos; Pavlos Protopapas; Tiago A. E. Ferreira,https://doi.org/10.1016/j.eswa.2022.117931,null,J,no_arxiv,0
2022,Expert Systems Appl.,"HEAVEN: A Hardware-Enhanced AntiVirus ENgine to accelerate real-time, signature-based malware detection.",UFPR,Marcus Botacin; Marco Antonio Zanata Alves; Daniela Oliveira 0001; André Grégio,https://doi.org/10.1016/j.eswa.2022.117083,null,J,no_arxiv,0
2022,Expert Systems Appl.,"Hierarchical and smoothed topographic path planning for large-scale virtual simulation environments.",UFRGS,Caroline Chagas; Eliakim Zacarias; Luís Alvaro de Lima Silva; Edison Pignaton de Freitas,https://doi.org/10.1016/j.eswa.2021.116061,null,J,no_arxiv,0
2022,Expert Systems Appl.,"Kidney tumor segmentation from computed tomography images using DeepLabv3+ 2.5D model.",UFMA,Luana Batista da Cruz; Domingos Alves Dias Júnior; João Otávio Bandeira Diniz; Aristófanes Corrêa Silva; João Dallyson Sousa de Almeida; Anselmo Cardoso de Paiva; Marcelo Gattass,https://doi.org/10.1016/j.eswa.2021.116270,null,J,no_arxiv,0
2022,Expert Systems Appl.,"Linear and geometric algebra approaches for sphere and spherical shell intersections in Rn.",UFF,Carlile Lavor; Rafael Alves; Leandro A. F. Fernandes,https://doi.org/10.1016/j.eswa.2021.115993,null,J,no_arxiv,0
2022,Expert Systems Appl.,"Modeling supply-chain networks with firm-to-firm wire transfers.",ICMC/USP,Thiago Christiano Silva 0001; Diego Raphael Amancio; Benjamin Miranda Tabak,https://doi.org/10.1016/j.eswa.2021.116162,null,J,no_arxiv,0
2022,Expert Systems Appl.,"Monitoring electrical systems data-network equipment by means of Fuzzy and Paraconsistent Annotated Logic.",FEI,Hyghor Miranda Côrtes; Paulo Eduardo Santos; João Inácio da Silva Filho,https://doi.org/10.1016/j.eswa.2021.115865,null,J,no_arxiv,0
2022,Expert Systems Appl.,"Multi-Armed Bandits in Recommendation Systems: A survey of the state-of-the-art and future directions.",UFMG; UFSJ,Nícollas Silva; Heitor Werneck; Thiago Silva; Adriano C. M. Pereira; Leonardo Rocha 0001,https://doi.org/10.1016/j.eswa.2022.116669,null,J,no_arxiv,0
2022,Expert Systems Appl.,"Multimodal representation learning over heterogeneous networks for tag-based music retrieval.",ICMC/USP; UFMS,Angelo Cesar Mendes da Silva; Diego Furtado Silva; Ricardo Marcondes Marcacini,https://doi.org/10.1016/j.eswa.2022.117969,null,J,no_arxiv,0
2022,Expert Systems Appl.,"On the cooperation of meta-heuristics for solving many-objective problems: An empirical analysis including benchmark and real-world problems.",UFPR,Gian Mauricio Fritsche; Aurora T. R. Pozo,https://doi.org/10.1016/j.eswa.2021.116343,null,J,no_arxiv,0
2022,Expert Systems Appl.,"Outperforming algorithmic trading reinforcement learning systems: A supervised approach to the cryptocurrency market.",POLI/USP,Leonardo Kanashiro Felizardo; Francisco Caio Lima Paiva; Catharine de Vita Graves; Elia Yathie Matsumoto; Anna Helena Reali Costa; Emilio Del-Moral-Hernandez; Paolo Brandimarte,https://doi.org/10.1016/j.eswa.2022.117259,null,J,no_arxiv,0
2022,Expert Systems Appl.,"POSIMNET-R: An immunologic resilient approach to position routers in Industrial Wireless Sensor Networks.",UERJ; COPPE/UFRJ,Carlos Augusto Ribeiro Soares; Rodrigo De Souza Couto; Alexandre Sztajnberg; Jorge Luís Machado do Amaral,https://doi.org/10.1016/j.eswa.2021.116045,null,J,no_arxiv,0
2022,Expert Systems Appl.,"PictoBERT: Transformers for next pictogram prediction.",UFPE,Jayr Pereira; David L. Macêdo; Cleber Zanchettin; Adriano Lorena Inácio de Oliveira; Robson do Nascimento Fidalgo,https://doi.org/10.1016/j.eswa.2022.117231,null,J,no_arxiv,0
2022,Expert Systems Appl.,"Piracema.io: A rules-based tree model for phishing prediction.",UFAM; UFPE,Carlo Marcelo Revoredo da Silva; Bruno José Torres Fernandes; Eduardo Luzeiro Feitosa; Vinicius Cardoso Garcia,https://doi.org/10.1016/j.eswa.2021.116239,null,J,no_arxiv,0
2022,Expert Systems Appl.,"Predicting the top-level ontological concepts of domain entities using word embeddings, informal definitions, and deep learning.",UFRGS,Alcides Gonçalves Lopes Junior; Joel Luis Carbonera; Daniela Schmidt; Mara Abel,https://doi.org/10.1016/j.eswa.2022.117291,null,J,no_arxiv,0
2022,Expert Systems Appl.,"Providing a greater precision of Situational Awareness of urban floods through Multimodal Fusion.",ICMC/USP,Thiago Aparecido Gonçalves da Costa; Rodolfo Ipolito Meneguette; Jó Ueyama,https://doi.org/10.1016/j.eswa.2021.115923,null,J,no_arxiv,0
2022,Expert Systems Appl.,"Providing recommendations for communities of learners in MOOCs ecosystems.",DCC/UFRJ; UNIRIO,Rodrigo Campos; Rodrigo Pereira dos Santos; Jonice Oliveira,https://doi.org/10.1016/j.eswa.2022.117510,null,J,no_arxiv,0
2022,Expert Systems Appl.,"Reinforcement learning in urban network traffic signal control: A systematic literature review.",UFRGS,Mohammad Noaeen; Atharva Naik; Liana Goodman; Jared Crebo; Taimoor Abrar; Zahra Shakeri Hossein Abad; Ana L. C. Bazzan; Behrouz H. Far,https://doi.org/10.1016/j.eswa.2022.116830,null,J,no_arxiv,0
2022,Expert Systems Appl.,"Robust microgrid energy trading and scheduling under budgeted uncertainty.",UFF,Mario Levorato 0001; Rosa Figueiredo 0001; Yuri Frota,https://doi.org/10.1016/j.eswa.2022.117471,null,J,no_arxiv,0
2022,Expert Systems Appl.,"Self-tuning portfolio-based Bayesian optimization.",UFC,Thiago de P. Vasconcelos; Daniel Augusto R. M. A. de Souza; Gustavo C. de M. Virgolino; César L. C. Mattos; João P. P. Gomes,https://doi.org/10.1016/j.eswa.2021.115847,null,J,no_arxiv,0
2022,Expert Systems Appl.,"Soil moisture forecast for smart irrigation: The primetime for machine learning.",UFABC; UFPE,Rodrigo Marotti Togneri; Diego Felipe dos Santos; Glauber Camponogara; Hitoshi Nagano; Gilliard Custódio; Ronaldo C. Prati; Stenio Fernandes; Carlos Kamienski,https://doi.org/10.1016/j.eswa.2022.117653,null,J,no_arxiv,0
2022,Expert Systems Appl.,"Support decision system based on invoices data mining to estimate commercial pent-up demands.",UFRPE,Ademir Batista Santos Neto; Maria da Conceição Moraes Batista; Tiago A. E. Ferreira,https://doi.org/10.1016/j.eswa.2022.117204,null,J,no_arxiv,0
2022,Expert Systems Appl.,"The theater of fake news spreading, who plays which role? A study on real graphs of spreading on Twitter.",DCC/UFRJ,Amirhosein Bodaghi; Jonice Oliveira,https://doi.org/10.1016/j.eswa.2021.116110,null,J,no_arxiv,0
2022,Expert Systems Appl.,"Unintended bias evaluation: An analysis of hate speech detection and gender bias mitigation on social media using ensemble learning.",UFPE; UFRN,Francimaria R. S. Nascimento; George D. C. Cavalcanti; Márjory Da Costa-Abreu,https://doi.org/10.1016/j.eswa.2022.117032,null,J,no_arxiv,0
2022,Expert Systems Appl.,"Unsupervised feature selection method based on iterative similarity graph factorization and clustering by modularity.",UFPE,Marcos de Souza Oliveira; Sérgio Ricardo de Melo Queiroz; Francisco de A. T. de Carvalho,https://doi.org/10.1016/j.eswa.2022.118092,null,J,no_arxiv,0
2022,Expert Systems Appl.,"Unsupervised online anomaly detection in Software Defined Network environments.",UEL,Gustavo F. Scaranti; Luiz Fernando Carvalho; Sylvio Barbon Junior; Jaime Lloret 0001; Mario Lemes Proença Jr.,https://doi.org/10.1016/j.eswa.2021.116225,null,J,no_arxiv,0
2022,Expert Systems Appl.,"W-FRIM: A weighted fuzzy RIM approach.",UFRN,Rafael de Azevedo Palhares; Éverton Santi; Luciano Ferreira; José Alfredo Ferreira Costa,https://doi.org/10.1016/j.eswa.2022.117826,null,J,no_arxiv,0
2022,Fuzzy Sets and Systems,"A generalization of the Sugeno integral to aggregate interval-valued data: An application to brain computer interface and social network analysis.",FURG,Javier Fumanal-Idocin; Zdenko Takác; Lubomíra Horanská; Tiago da Cruz Asmus; Graçaliz Pereira Dimuro; Carmen Vidaurre; Javier Fernández 0002; Humberto Bustince,https://doi.org/10.1016/j.fss.2022.10.003,null,J,no_arxiv,0
2022,Fuzzy Sets and Systems,"Constructing general overlap and grouping functions via multiplicative generators.",UFRN,Mei Wang; Xiaohong Zhang 0001; Benjamín R. C. Bedregal,https://doi.org/10.1016/j.fss.2022.06.011,null,J,no_arxiv,0
2022,Fuzzy Sets and Systems,"Editorial.",FURG,Graçaliz Pereira Dimuro; Tomasa Calvo Sánchez; Humberto Bustince,https://doi.org/10.1016/j.fss.2022.08.011,null,J,no_arxiv,0
2022,Fuzzy Sets and Systems,"Interval-valued Fuzzy Logic approach for overloaded hosts in consolidation of virtual machines in cloud computing.",UFPEL; UFRN; FURG,Bruno M. P. Moura; Guilherme Bayer Schneider; Adenauer C. Yamin; Hélida S. Santos; Renata H. S. Reiser; Benjamín R. C. Bedregal,https://doi.org/10.1016/j.fss.2021.03.001,null,J,no_arxiv,0
2022,Fuzzy Sets and Systems,"On some classes of nullnorms and -pseudo homogeneity.",UFRN,Lucélia Lima; Benjamín R. C. Bedregal; Marcus P. da Rocha; Aitor Castillo-Lopez; Javier Fernández 0002; Humberto Bustince,https://doi.org/10.1016/j.fss.2020.12.007,null,J,no_arxiv,0
2022,Fuzzy Sets and Systems,"Prelinearity in (quasi-)Nelson logic.",UFRN,Tommaso Flaminio; Umberto Rivieccio,https://doi.org/10.1016/j.fss.2022.03.021,null,J,no_arxiv,0
2022,Fuzzy Sets and Systems,"Towards interval uncertainty propagation control in bivariate aggregation processes and the introduction of width-limited interval-valued overlap functions.",UFRN; FURG,Tiago da Cruz Asmus; Graçaliz Pereira Dimuro; Benjamín R. C. Bedregal; José Antonio Sanz 0001; Radko Mesiar; Humberto Bustince,https://doi.org/10.1016/j.fss.2021.09.005,null,J,no_arxiv,0
2022,GECCO,"Comparing optimistic and pessimistic constraint evaluation in shape-constrained symbolic regression.",UFABC,Christian Haider; Fabrício Olivetti de França; Gabriel Kronberger; Bogdan Burlacu,https://doi.org/10.1145/3512290.3528714,null,C,no_arxiv,0
2022,GECCO,"Component-wise analysis of automatically designed multiobjective algorithms on constrained problems.",UnB,Yuri Cossich Lavinas; Marcelo Ladeira; Gabriela Ochoa; Claus Aranha,https://doi.org/10.1145/3512290.3528719,null,C,no_arxiv,0
2022,GECCO,"Improved regression models for algorithm configuration.",UFRGS,Marcelo de Souza; Marcus Ritt,https://doi.org/10.1145/3512290.3528750,null,C,no_arxiv,0
2022,GECCO,"Iterated local search with perturbation based on variables interaction for pseudo-boolean optimization.",FFCLRP/USP,Renato Tinós; Michal Witold Przewozniczek; Darrell Whitley,https://doi.org/10.1145/3512290.3528716,null,C,no_arxiv,0
2022,GECCO,"On turning black - into dark gray-optimization with the direct empirical linkage discovery and partition crossover.",FFCLRP/USP,Michal Witold Przewozniczek; Renato Tinós; Bartosz Frej; Marcin M. Komarnicki,https://doi.org/10.1145/3512290.3528734,null,C,no_arxiv,0
2022,GECCO,"Transformation-interaction-rational representation for symbolic regression.",UFABC,Fabrício Olivetti de França,https://doi.org/10.1145/3512290.3528695,null,C,no_arxiv,0
2022,GECCO,"Understanding AutoML search spaces with local optima networks.",UFMG,Matheus Cândido Teixeira; Gisele L. Pappa,https://doi.org/10.1145/3512290.3528743,null,C,no_arxiv,0
2022,IEEE Trans. Fuzzy Systems,"Abstract Homogeneous Functions and Consistently Influenced/Disturbed Multi-Expert Decision Making.",UFRN; FURG,Regivan H. N. Santiago; Benjamín R. C. Bedregal; Graçaliz Pereira Dimuro; Javier Fernández 0002; Humberto Bustince; Habib M. Fardoun,https://doi.org/10.1109/TFUZZ.2021.3117438,top,J,no_arxiv,0
2022,IEEE Trans. Fuzzy Systems,"Admissible Orders on Fuzzy Numbers.",UFRN,Nicolás Zumelzu; Benjamín R. C. Bedregal; Edmundo Mansilla; Humberto Bustince; Roberto Díaz 0002,https://doi.org/10.1109/TFUZZ.2022.3160326,top,J,http://arxiv.org/abs/2003.01530v2,0
2022,IEEE Trans. Fuzzy Systems,"Aggregation of Individual Rankings Through Fusion Functions: Criticism and Optimality Analysis.",UFRN,Humberto Bustince; Benjamín R. C. Bedregal; María Jesús Campión; Ivanosca A. da Silva; Javier Fernández 0002; Esteban Induráin; Armajac Raventós-Pujol; Regivan H. N. Santiago,https://doi.org/10.1109/TFUZZ.2020.3042611,top,J,no_arxiv,0
2022,IEEE Trans. Fuzzy Systems,"Extension of Restricted Equivalence Functions and Similarity Measures for Type-2 Fuzzy Sets.",UFRN,Laura De Miguel; Regivan H. N. Santiago; Christian Wagner 0002; Jonathan M. Garibaldi; Zdenko Takác; Antonio-Francisco Roldán-López-de-Hierro; Humberto Bustince,https://doi.org/10.1109/TFUZZ.2021.3136349,top,J,no_arxiv,0
2022,IEEE Trans. Fuzzy Systems,"Fuzzy-System Kernel Machines: A Kernel Method Based on the Connections Between Fuzzy Inference Systems and Kernel Machines.",IME/USP,Jorge Guevara; Jerry M. Mendel; Roberto Hirata,https://doi.org/10.1109/TFUZZ.2022.3153141,top,J,no_arxiv,0
2022,IEEE Trans. Fuzzy Systems,"N-Dimensional Admissibly Ordered Interval-Valued Overlap Functions and Its Influence in Interval-Valued Fuzzy-Rule-Based Classification Systems.",UFRN; FURG,Tiago da Cruz Asmus; José Antonio Sanz 0001; Graçaliz Pereira Dimuro; Benjamín René Callejas Bedregal; Javier Fernández 0002; Humberto Bustince,https://doi.org/10.1109/TFUZZ.2021.3052342,top,J,no_arxiv,0
2022,IEEE Trans. Fuzzy Systems,"The Extreme Value Evolving Predictor.",FEEC/UNICAMP,Amanda O. C. Ayres; Fernando J. Von Zuben,https://doi.org/10.1109/TFUZZ.2020.3044236,top,J,no_arxiv,0
2022,IEEE Trans. Fuzzy Systems,"d-XC Integrals: On the Generalization of the Expanded Form of the Choquet Integral by Restricted Dissimilarity Functions and Their Applications.",FURG,Jonata C. Wieczynski; Javier Fumanal-Idocin; Giancarlo Lucca; Eduardo Nunes Borges; Tiago da Cruz Asmus; Leonardo Ramos Emmendorfer; Humberto Bustince; Graçaliz Pereira Dimuro,https://doi.org/10.1109/TFUZZ.2022.3176916,top,J,no_arxiv,0
2022,IEEE Trans. Neural Netw. Learn. Syst.,"A Hybrid System Based on Dynamic Selection for Time Series Forecasting.",UFPE,João F. L. de Oliveira; Eraylson G. Silva; Paulo S. G. de Mattos Neto,https://doi.org/10.1109/TNNLS.2021.3051384,top,J,no_arxiv,0
2022,IEEE Trans. Neural Netw. Learn. Syst.,"Anomaly Detection Based on Zero-Shot Outlier Synthesis and Hierarchical Feature Distillation.",UNICAMP,Adín Ramírez Rivera; Adil Khan 0001; Imad Eddine Ibrahim Bekkouch; Taimoor Shakeel Sheikh,https://doi.org/10.1109/TNNLS.2020.3027667,top,J,no_arxiv,0
2022,IEEE Trans. Neural Netw. Learn. Syst.,"Entropic Out-of-Distribution Detection: Seamless Detection of Unknown Examples.",UFPE,David L. Macêdo; Tsang Ing Ren; Cleber Zanchettin; Adriano L. I. Oliveira; Teresa Bernarda Ludermir,https://doi.org/10.1109/TNNLS.2021.3112897,top,J,no_arxiv,0
2022,IEEE Trans. Neural Netw. Learn. Syst.,"Learning Fast and Slow: Propedeutica for Real-Time Malware Detection.",UFPR,Ruimin Sun; Xiaoyong Yuan; Pan He; Qile Zhu; Aokun Chen; André Grégio; Daniela Oliveira 0001; Xiaolin Li 0001,https://doi.org/10.1109/TNNLS.2021.3121248,top,J,no_arxiv,0
2022,IEEE Trans. Neural Netw. Learn. Syst.,"Link Prediction Based on Stochastic Information Diffusion.",UNICAMP; UNIFESP; FFCLRP/USP,Didier A. Vega-Oliveros; Liang Zhao 0001; Anderson Rocha 0001; Lilian Berton,https://doi.org/10.1109/TNNLS.2021.3053263,top,J,no_arxiv,0
2022,IJCAI,"Learning Curricula for Humans: An Empirical Study with Puzzles from The Witness.",UFV,Levi H. S. Lelis; João Gabriel Gama Vila Nova; Eugene Chen; Nathan R. Sturtevant; Carrie Demmans Epp; Michael Bowling,https://doi.org/10.24963/ijcai.2022/538,top,C,no_arxiv,0
