2013,Expert Systems Appl.,"A molecular dynamics and knowledge-based computational strategy to predict native-like structures of polypeptides.",UFRGS; UFGRS,Márcio Dorn; Luciana S. Buriol; Luís C. Lamb,https://doi.org/10.1016/j.eswa.2012.08.003,null,J,no_arxiv,1
2013,Expert Systems Appl.,"A social approach for learning agents.",PUC-PR,Fabrício Enembreck; Jean-Paul André Barthès,https://doi.org/10.1016/j.eswa.2012.10.008,null,J,no_arxiv,2
2013,Expert Systems Appl.,"A sociologically inspired heuristic for optimization algorithms: A case study on ant systems.",PUC-PR,Richardson Ribeiro; Fabrício Enembreck,https://doi.org/10.1016/j.eswa.2012.09.020,null,J,no_arxiv,2
2013,Expert Systems Appl.,"A study of TODIM in a intuitionistic fuzzy and random environment.",UFES,Rodolfo Lourenzutti; Renato A. Krohling,https://doi.org/10.1016/j.eswa.2013.05.070,null,J,no_arxiv,40
2013,Expert Systems Appl.,"A transgenetic algorithm applied to the Traveling Car Renter Problem.",UFRN,Marco César Goldbarg; Elizabeth Ferreira Gouvea Goldbarg; Paulo Henrique S. Asconavieta; Matheus da Silva Menezes; Henrique P. L. Luna,https://doi.org/10.1016/j.eswa.2013.05.072,null,J,no_arxiv,7
2013,Expert Systems Appl.,"A two-stage approach for discriminating melanocytic skin lesions using standard cameras.",UFRGS,Pablo Gautério Cavalcanti; Jacob Scharcanski; Gladimir V. G. Baranoski,https://doi.org/10.1016/j.eswa.2013.01.002,null,J,no_arxiv,18
2013,Expert Systems Appl.,"ATISA: Adaptive Threshold-based Instance Selection Algorithm.",UFPE,George D. C. Cavalcanti; Tsang Ing Ren; Cesar Lima Pereira,https://doi.org/10.1016/j.eswa.2013.06.053,null,J,no_arxiv,8
2013,Expert Systems Appl.,"An approach to reservoir computing design and training.",UFPE,Aida A. Ferreira; Teresa Bernarda Ludermir; Ronaldo R. B. de Aquino,https://doi.org/10.1016/j.eswa.2013.01.029,null,J,no_arxiv,14
2013,Expert Systems Appl.,"An iterated local search heuristic for multi-capacity bin packing and machine reassignment problems.",UFOP; UFBA,Renaud Masson; Thibaut Vidal; Julien Michallet; Puca Huachi Vaz Penna; Vinicius Petrucci; Anand Subramanian; Hugues Dubedout,https://doi.org/10.1016/j.eswa.2013.03.037,null,J,no_arxiv,27
2013,Expert Systems Appl.,"Analyzing the impact of MOACO components: An algorithmic study on the multi-objective shortest path problem.",UFRN; UFRGS,Leonardo C. T. Bezerra; Elizabeth Ferreira Gouvea Goldbarg; Marco César Goldbarg; Luciana S. Buriol,https://doi.org/10.1016/j.eswa.2012.07.052,null,J,no_arxiv,3
2013,Expert Systems Appl.,"Applying Artificial Neural Networks to prediction of stock price and improvement of the directional prediction index - Case study of PETR4, Petrobras, Brazil.",PUC Minas,Fagner Andrade de Oliveira; Cristiane Neri Nobre; Luis E. Zárate,https://doi.org/10.1016/j.eswa.2013.06.071,null,J,no_arxiv,48
2013,Expert Systems Appl.,"Assessing sentence scoring techniques for extractive text summarization.",UFPE,Rafael Ferreira; Luciano de Souza Cabral; Rafael Dueire Lins; Gabriel Pereira e Silva; Fred Freitas; George D. C. Cavalcanti; Rinaldo Lima; Steven J. Simske; Luciano Favaro,https://doi.org/10.1016/j.eswa.2013.04.023,null,J,no_arxiv,77
2013,Expert Systems Appl.,"AutoAssociative Pyramidal Neural Network for one class pattern classification with implicit feature extraction.",UFPE,Bruno J. T. Fernandes; George D. C. Cavalcanti; Tsang Ing Ren,https://doi.org/10.1016/j.eswa.2013.06.080,null,J,no_arxiv,5
2013,Expert Systems Appl.,"Automatic microstructural characterization and classification using artificial intelligence techniques on ultrasound signals.",UNESP,Thiago M. Nunes; Victor Hugo C. de Albuquerque; João P. Papa; Cleiton C. Silva; Paulo G. Normando; Elineudo P. Moura; João Manuel R. S. Tavares,https://doi.org/10.1016/j.eswa.2012.12.025,null,J,no_arxiv,21
2013,Expert Systems Appl.,"Classification of masses in mammographic image using wavelet domain features and polynomial classifier.",UFU,Marcelo Zanchetta do Nascimento; Alessandro Santana Martins; Leandro Alves Neves; Rodrigo Pereira Ramos; Edna Lúcia Flôres; Gilberto Arantes Carrijo,https://doi.org/10.1016/j.eswa.2013.04.036,null,J,no_arxiv,35
2013,Expert Systems Appl.,"Comparing strategies for modeling students learning styles through reinforcement learning in adaptive and intelligent educational systems: An experimental analysis.",UFU,Fabiano A. Dorça; Luciano Vieira Lima; Márcia A. Fernandes; Carlos R. Lopes,https://doi.org/10.1016/j.eswa.2012.10.014,null,J,no_arxiv,25
2013,Expert Systems Appl.,"Computer techniques towards the automatic characterization of graphite particles in metallographic images of industrial materials.",UNICAMP; UNESP,João P. Papa; Rodrigo Y. M. Nakamura; Victor Hugo C. de Albuquerque; Alexandre X. Falcão; João Manuel R. S. Tavares,https://doi.org/10.1016/j.eswa.2012.07.062,null,J,no_arxiv,24
2013,Expert Systems Appl.,"Congestion-aware ant colony based routing algorithms for efficient application execution on Network-on-Chip platform.",UERJ,Nadia Nedjah; Luneque Silva Junior; Luiza de Macedo Mourelle,https://doi.org/10.1016/j.eswa.2013.06.005,null,J,no_arxiv,9
2013,Expert Systems Appl.,"Declarative planning in procedural agent architectures.",PUC-RS,Felipe Meneguzzi; Michael Luck,https://doi.org/10.1016/j.eswa.2013.05.058,null,J,no_arxiv,1
2013,Expert Systems Appl.,"ECG arrhythmia classification based on optimum-path forest.",UFPR; UNESP,Eduardo José da S. Luz; Thiago M. Nunes; Victor Hugo C. de Albuquerque; João P. Papa; David Menotti,https://doi.org/10.1016/j.eswa.2012.12.063,null,J,no_arxiv,42
2013,Expert Systems Appl.,"Extracting reducible knowledge from ANN with JBOS and FCANN approaches.",PUC Minas,Sérgio M. Dias; Luis E. Zárate; Newton José Vieira,https://doi.org/10.1016/j.eswa.2012.12.024,null,J,no_arxiv,2
2013,Expert Systems Appl.,"Feature representation selection based on Classifier Projection Space and Oracle analysis.",UFPE,Rafael M. O. Cruz; George D. C. Cavalcanti; Ing Ren Tsang; Robert Sabourin,https://doi.org/10.1016/j.eswa.2012.12.096,null,J,no_arxiv,8
2013,Expert Systems Appl.,"Feature selection for face recognition based on multi-objective evolutionary wrappers.",UFRGS,Leandro Daniel Vignolo; Diego H. Milone; Jacob Scharcanski,https://doi.org/10.1016/j.eswa.2013.03.032,null,J,no_arxiv,26
2013,Expert Systems Appl.,"Hybrid thermal model for swimming pools based on artificial neural networks for southeast region of Brazil.",PUC Minas,Enock T. Santos; Luis E. Zárate; Elizabeth Marques Duarte Pereira,https://doi.org/10.1016/j.eswa.2012.12.026,null,J,no_arxiv,5
2013,Expert Systems Appl.,"Information-theoretic clustering: A representative and evolutionary approach.",UFRN,Daniel de Araújo; Adrião Duarte Dória Neto; Allan de Medeiros Martins,https://doi.org/10.1016/j.eswa.2013.01.027,null,J,no_arxiv,4
2013,Expert Systems Appl.,"Investigating fusion approaches in multi-biometric cancellable recognition.",UFRN,Anne M. P. Canuto; Fernando Pintro; João C. Xavier Junior,https://doi.org/10.1016/j.eswa.2012.10.002,null,J,no_arxiv,14
2013,Expert Systems Appl.,"JOINT: Java ontology integrated toolkit.",UFAL; ICMC/USP,Olavo Holanda; Seiji Isotani; Ig Ibert Bittencourt; Endhe Elias; Thyago Tenório,https://doi.org/10.1016/j.eswa.2013.05.040,null,J,no_arxiv,7
2013,Expert Systems Appl.,"Online behavior change detection in computer games.",ICMC/USP,Rosane Maria Maffei Vallim; Jose Augusto Andrade Filho; Rodrigo Fernandes de Mello; André Carlos Ponce Leon Ferreira de Carvalho,https://doi.org/10.1016/j.eswa.2013.05.059,null,J,no_arxiv,7
2013,Expert Systems Appl.,"Optimization of the weights and asymmetric activation function family of neural network for time series forecasting.",UFPE,Gecynalda S. da S. Gomes; Teresa Bernarda Ludermir,https://doi.org/10.1016/j.eswa.2013.05.053,null,J,no_arxiv,13
2013,Expert Systems Appl.,"Proximity measures for link prediction based on temporal events.",UFPE,Paulo Ricardo da Silva Soares; Ricardo B. C. Prudêncio,https://doi.org/10.1016/j.eswa.2013.06.016,null,J,no_arxiv,28
2013,Expert Systems Appl.,"RetriBlog: An architecture-centered framework for developing blog crawlers.",UFAL,Rafael Ferreira; Fred Freitas; Patrick H. S. Brito; Jean Melo; Rinaldo Lima; Evandro Costa,https://doi.org/10.1016/j.eswa.2012.08.020,null,J,no_arxiv,6
2013,Expert Systems Appl.,"Rule-based expert systems to support step-by-step guidance in algebraic problem solving: The case of the tutor PAT2Math.",UFAL; Unisinos; ICMC/USP,Patrícia Augustin Jaques; Henrique M. Seffrin; Geiseane L. Rubi; Felipe de Morais; Cássio Ghilardi; Ig Ibert Bittencourt; Seiji Isotani,https://doi.org/10.1016/j.eswa.2013.04.004,null,J,no_arxiv,19
2013,Expert Systems Appl.,"SWTRACK: An intelligent model for cargo tracking based on off-the-shelf mobile devices.",Unisinos,Rodrigo Ruas Oliveira; Felipe C. Noguez; Cristiano André da Costa; Jorge Luis Victória Barbosa; Mario P. Prado,https://doi.org/10.1016/j.eswa.2012.10.021,null,J,no_arxiv,26
2013,Expert Systems Appl.,"Search based constrained test case selection using execution effort.",UFRN; UFPE,Luciano S. de Souza; Ricardo B. C. Prudêncio; Flávia de Almeida Barros; Eduardo Henrique da Silva Aranha,https://doi.org/10.1016/j.eswa.2013.02.018,null,J,no_arxiv,9
2013,Expert Systems Appl.,"Unsupervised segmentation method for cuboidal cell nuclei in histological prostate images based on minimum cross entropy.",UFU,Domingos Lucas Latorre de Oliveira; Marcelo Zanchetta do Nascimento; Leandro Alves Neves; Moacir Fernandes de Godoy; Pedro Francisco Ferraz de Arruda; Dalisio de Santi Neto,https://doi.org/10.1016/j.eswa.2013.06.079,null,J,no_arxiv,9
2013,Expert Systems Appl.,"Weighted Modular Image Principal Component Analysis for face recognition.",UFPE,George D. C. Cavalcanti; Tsang Ing Ren; José Francisco Pereira,https://doi.org/10.1016/j.eswa.2013.03.003,null,J,no_arxiv,16
2013,Fuzzy Sets and Systems,"Relational partitioning fuzzy clustering algorithms based on multiple dissimilarity matrices.",UFPE,Francisco de A. T. de Carvalho; Yves Lechevallier; Filipe M. de Melo,https://doi.org/10.1016/j.fss.2012.09.011,null,J,no_arxiv,16
2013,GECCO,"A grammatical evolution approach for software effort estimation.",ICMC/USP; UNIFESP; UFSCAR; PUC-RS,Rodrigo C. Barros; Márcio P. Basgalupp; Ricardo Cerri; Tiago S. da Silva; André C. P. L. F. Carvalho,http://doi.acm.org/10.1145/2463372.2463546,null,C,no_arxiv,1
2013,GECCO,"A novel movable partitions approach with neural networks and evolutionary algorithms for solving the hydroelectric unit commitment problem.",CEFET-MG,Pedro de Lima Abrão; Elizabeth Fialho Wanner; Paulo Eduardo Maciel de Almeida,http://doi.acm.org/10.1145/2463372.2463523,null,C,no_arxiv,2
2013,GECCO,"An evolutionary multi-agent system for database query optimization.",UFOP,Frederico A. C. A. Gonçalves; Frederico G. Guimarães; Marcone J. F. Souza,http://doi.acm.org/10.1145/2463372.2465802,null,C,no_arxiv,0
2013,GECCO,"Evolutionary algorithm for the k-interconnected multi-depot multi-traveling salesmen problem.",UNICAMP,Carlos Eduardo de Andrade; Flávio Keidi Miyazawa; Mauricio G. C. Resende,http://doi.acm.org/10.1145/2463372.2463434,null,C,no_arxiv,5
2013,GECCO,"Iterated multi-swarm: a multi-swarm algorithm based on archiving methods.",UFPR,Andre Britto; Sanaz Mostaghim; Aurora T. R. Pozo,http://doi.acm.org/10.1145/2463372.2463447,null,C,no_arxiv,6
2013,GECCO,"The influence of linkage-learning in the linkage-tree GA when solving multidimensional knapsack problems.",ICMC/USP,Jean Paulo Martins; Alexandre Cláudio Botazzo Delbem,http://doi.acm.org/10.1145/2463372.2463476,null,C,no_arxiv,3
2013,IEEE Trans. Cybernetics,"Lateral Inhibition Pyramidal Neural Network for Image Classification.",UFPE,Bruno Jose Torres Fernandes; George D. C. Cavalcanti; Tsang Ing Ren,https://doi.org/10.1109/TCYB.2013.2240295,null,J,no_arxiv,17
2013,IEEE Trans. Fuzzy Systems,"A New Approach to Interval-Valued Choquet Integrals and the Problem of Ordering in Interval-Valued Fuzzy Set Applications.",UFRN,Humberto Bustince; Mikel Galar; Benjamín R. C. Bedregal; Anna Kolesárová; Radko Mesiar,https://doi.org/10.1109/TFUZZ.2013.2265090,top,J,no_arxiv,87
2013,IJCAI,"Dynamic Taxi and Ridesharing: A Framework and Heuristics for the Optimization Problem.",UNICAMP,Douglas Oliveira Santos; Eduardo Candido Xavier,http://www.aaai.org/ocs/index.php/IJCAI/IJCAI13/paper/view/6779,top,C,no_arxiv,
2013,IJCAI,"Robust Optimization for Hybrid MDPs with State-Dependent Noise.",IME/USP,Zahra Zamani; Scott Sanner; Karina Valdivia Delgado; Leliane Nunes de Barros,http://www.aaai.org/ocs/index.php/IJCAI/IJCAI13/paper/view/7005,top,C,no_arxiv,
2013,Int. J. Approx. Reasoning,"Independence for full conditional probabilities: Structure, factorization, non-uniqueness, and Bayesian networks.",POLI/USP,Fábio Gagliardi Cozman,https://doi.org/10.1016/j.ijar.2013.08.001,null,J,no_arxiv,2
2013,Journal of AI Research,"Horn Clause Contraction Functions.",IME/USP,James P. Delgrande; Renata Wassermann,https://doi.org/10.1613/jair.4031,null,J,no_arxiv,2
2013,Knowledge-Based Syst.,"Atanassov's intuitionistic fuzzy probability and Markov chains.",UFRN,Claudilene Gomes da Costa; Benjamín R. C. Bedregal; Adrião Duarte Dória Neto,https://doi.org/10.1016/j.knosys.2013.01.015,null,J,no_arxiv,9
2013,Knowledge-Based Syst.,"Interaction protocols for cross-organisational workflows.",IME/USP,Flávio Soares Corrêa da Silva; Mirtha Lina Fernández Venero; Diego Mira David; Mohammad Saleem; Paul W. H. Chung,https://doi.org/10.1016/j.knosys.2012.07.023,null,J,no_arxiv,2
2013,Neural Computing Applications,"A novel weight pruning method for MLP classifiers based on the MAXCORE principle.",UFC,Cláudio M. S. Medeiros; Guilherme De A. Barreto,https://doi.org/10.1007/s00521-011-0748-6,null,J,no_arxiv,7
2013,Neural Computing Applications,"ARTIE and MUSCLE models: building ensemble classifiers from fuzzy ART and SOM networks.",UFC,César Lincoln C. Mattos; Guilherme A. Barreto,https://doi.org/10.1007/s00521-011-0747-7,null,J,no_arxiv,6
2013,Neural Computing Applications,"Classification of multiple observation sets via network modularity.",FFCLRP/USP,Thiago Henrique Cupertino; Thiago C. Silva; Liang Zhao 0001,https://doi.org/10.1007/s00521-012-1115-y,null,J,no_arxiv,2
2013,Neural Computing Applications,"Fuzzy rules extraction from support vector machines for multi-class classification.",PUC-Rio,Adriana da Costa F. Chaves; Marley Maria Bernardes Rebuzzi Vellasco; Ricardo Tanscheit,https://doi.org/10.1007/s00521-012-1048-5,null,J,no_arxiv,6
2013,Neurocomputing,"A data-driven detection optimization framework.",UNICAMP; UFMG,William Robson Schwartz; Victor Hugo Cunha de Melo; Hélio Pedrini; Larry S. Davis,https://doi.org/10.1016/j.neucom.2012.09.021,null,J,no_arxiv,3
2013,Neurocomputing,"Automatic segmentation of breast masses using enhanced ICA mixture model.",UNESP; ICMC/USP,Patricia B. Ribeiro; Roseli A. F. Romero; Patricia R. Oliveira; Homero Schiabel; Luciana B. Verçosa,https://doi.org/10.1016/j.neucom.2012.08.062,null,J,no_arxiv,8
2013,Neurocomputing,"Data clustering using controlled consensus in complex networks.",FFCLRP/USP,Thiago Henrique Cupertino; Jean Huertas; Liang Zhao 0001,https://doi.org/10.1016/j.neucom.2013.02.026,null,J,no_arxiv,7
2013,Neurocomputing,"Image feature descriptor based on shape salience points.",UFU,Glauco Vitor Pedrosa; Marcos Aurélio Batista; Célia A. Zorzo Barcelos,https://doi.org/10.1016/j.neucom.2012.07.055,null,J,no_arxiv,16
2013,Neurocomputing,"Multi-scale gray level co-occurrence matrices for texture description.",UNICAMP; UFMG,Fernando Roberti de Siqueira; William Robson Schwartz; Hélio Pedrini,https://doi.org/10.1016/j.neucom.2012.09.042,null,J,no_arxiv,53
2013,Neurocomputing,"On the development of a robust, fast and lightweight keypoint descriptor.",UFMG,Erickson R. do Nascimento; Gabriel L. Oliveira; Antônio Wilson Vieira; Mario Fernando Montenegro Campos,https://doi.org/10.1016/j.neucom.2012.08.064,null,J,no_arxiv,11
2013,Neurocomputing,"Vision-based waypoint following using templates and artificial neural networks.",ICMC/USP; UFU,Jefferson R. Souza; Gustavo Pessin; Patrick Yuri Shinzato; Fernando Santos Osório; Denis F. Wolf,https://doi.org/10.1016/j.neucom.2012.07.040,null,J,no_arxiv,2
2013,Neurocomputing,"Visual attention guided features selection with foveated images.",UFRN,Rafael Beserra Gomes; Bruno Motta de Carvalho; Luiz Marcos Garcia Gonçalves,https://doi.org/10.1016/j.neucom.2012.10.033,null,J,no_arxiv,5
2013,Soft Computing,"Fuzzy community structure detection by particle competition and cooperation.",UNESP; FFCLRP/USP,Fabricio A. Breve; Liang Zhao 0001,https://doi.org/10.1007/s00500-012-0924-3,null,J,no_arxiv,8
2013,Soft Computing,"Swarm intelligence and the quest to solve a garbage and recycling collection problem.",ICMC/USP,Gustavo Pessin; Daniel O. Sales; Maurício Acconcia Dias; Rafael Luiz Klaser; Denis F. Wolf; Jó Ueyama; Fernando Santos Osório; Patrícia A. Vargas,https://doi.org/10.1007/s00500-013-1107-6,null,J,no_arxiv,4
