2017,J. Network Computer App.,"Affinity aware scheduling model of cluster nodes in private clouds.",LNCC,Daniel Yokoyama; Bruno Schulze; Henrique Kloh; Matheus Bandini; Vinod E. F. Rebello,https://doi.org/10.1016/j.jnca.2017.08.001,null,J,no_arxiv,0
2017,J. Network Computer App.,"BDI2DoS: An application using collaborating BDI agents to combat DDoS attacks.",UFRGS,Ingrid Nunes; Frederico Schardong; Alberto E. Schaeffer Filho,https://doi.org/10.1016/j.jnca.2017.01.035,null,J,no_arxiv,0
2017,J. Network Computer App.,"Damage prediction for wind turbines using wireless sensor and actuator networks.",DCC/UFRJ; NCE/UFRJ,Maicon Melo Alves; Luci Pirmez; Silvana Rossetto; Flávia Coimbra Delicato; Claudio M. de Farias; Paulo F. Pires; Igor Leão dos Santos; Albert Y. Zomaya,https://doi.org/10.1016/j.jnca.2016.12.027,null,J,no_arxiv,0
2017,J. Network Computer App.,"E-eco: Performance-aware energy-efficient cloud data center orchestration.",PUC-RS,Fabio D. Rossi; Miguel G. Xavier; César A. F. De Rose; Rodrigo N. Calheiros; Rajkumar Buyya,https://doi.org/10.1016/j.jnca.2016.10.024,null,J,no_arxiv,0
2017,J. Network Computer App.,"Model order selection and eigen similarity based framework for detection and identification of network attacks.",UFRGS; UnB,Thiago Pereira de Brito Vieira; Danilo F. Tenório; João Paulo C. L. da Costa; Edison Pignaton de Freitas; Giovanni Del Galdo; Rafael Timóteo de Sousa Júnior,https://doi.org/10.1016/j.jnca.2017.04.012,null,J,no_arxiv,0
2017,J. Network Computer App.,"NDNrel: A mechanism based on relations among objects to improve the performance of NDN.",UFRGS,Rodolfo Stoffel Antunes; Matheus B. Lehmann; Rodrigo B. Mansilha; Luciano Paschoal Gaspary; Marinho P. Barcellos,https://doi.org/10.1016/j.jnca.2017.03.014,null,J,no_arxiv,0
2017,J. Network Computer App.,"Supporting mobility-aware computational offloading in mobile cloud environment.",UFC; UFPE,Warley Junior; Adriano França; Kelvin Lopes Dias; José N. de Souza,https://doi.org/10.1016/j.jnca.2017.07.008,null,J,no_arxiv,0
2017,MASCOTS,"Cost-Benefit Tradeoffs of Content Sharing in Personal Cloud Storage.",UFJF; UFMG,Glauber D. Gonçalves; Alex Borges Vieira; Idilio Drago; Ana Paula Couto da Silva; Jussara M. Almeida,https://doi.org/10.1109/MASCOTS.2017.32,null,C,no_arxiv,0
2017,MSWiM,"Cost-Effective Processing in Fog-Integrated Internet of Things Ecosystems.",DCC/UFRJ,Wei Bao; Wei Li 0058; Flávia Coimbra Delicato; Paulo F. Pires; Dong Yuan; Bing Bing Zhou; Albert Y. Zomaya,https://doi.org/10.1145/3127540.3127547,null,C,no_arxiv,0
2017,MSWiM,"DADCA: An Efficient Distributed Algorithm for Aerial DataCollection from Wireless Sensors Networks by UAVs.",PUC-Rio,Bruno José Olivieri de Souza; Markus Endler,https://doi.org/10.1145/3127540.3127553,null,C,no_arxiv,0
2017,MSWiM,"Multi-Channel Continuous Rendezvous in Cognitive Networks.",UFF,Cledson Oliveira de Sousa; Diego G. Passos; Ricardo Campanha Carrano; Célio Albuquerque,https://doi.org/10.1145/3127540.3127552,null,C,no_arxiv,0
2017,MSWiM,"SMAFramework: Urban Data Integration Framework for Mobility Analysis in Smart Cities.",UFMG; UNICAMP; UTFPR,Diego O. Rodrigues; Azzedine Boukerche; Thiago Henrique Silva; Antonio A. F. Loureiro; Leandro A. Villas,https://doi.org/10.1145/3127540.3127569,null,C,no_arxiv,0
2017,MSWiM,"Scheduling Nodes in Underwater Networks using Voronoi Diagram.",UFMG,Eduardo P. M. Câmara Júnior; Luiz Filipe M. Vieira; Marcos Augusto M. Vieira,https://doi.org/10.1145/3127540.3127565,null,C,no_arxiv,0
2017,Networking,"Packer: Minimizing multi-resource fragmentation and performance interference in datacenters.",UFRGS,Daniel S. Marcon; Marinho P. Barcellos,https://doi.org/10.23919/IFIPNetworking.2017.8264836,null,C,no_arxiv,0
2017,PAM,"A Characterization of Load Balancing on the IPv6 Internet.",UFMG,Rafael Almeida; Osvaldo L. H. M. Fonseca; Elverton C. Fazzion; Dorgival O. Guedes; Wagner Meira Jr.; Ítalo S. Cunha,https://doi.org/10.1007/978-3-319-54328-4_18,null,C,no_arxiv,0
2017,SIGCOMM,"Dynamic Service Chaining with Dysco.",UFMS,Pamela Zave; Ronaldo Alves Ferreira; Xuan Kelvin Zou; Masaharu Morimoto; Jennifer Rexford,https://doi.org/10.1145/3098822.3098827,top,C,no_arxiv,0
2017,SIGCOMM,"Engineering Egress with Edge Fabric: Steering Oceans of Content to the World.",UFMG,Brandon Schlinker; Hyojeong Kim; Timothy Cui; Ethan Katz-Bassett; Harsha V. Madhyastha; Ítalo Cunha; James Quinn; Saif Hasan; Petr Lapukhov; Hongyi Zeng,https://doi.org/10.1145/3098822.3098853,top,C,no_arxiv,0
2016,Ad Hoc Networks,"BETA random waypoint mobility model for wireless network simulation.",UFPE,Rogerio T. Silva; Roberto Ramos Colletti; Cecilio Pimentel; Renato Mariz de Moraes,https://doi.org/10.1016/j.adhoc.2016.06.001,null,J,no_arxiv,0
2016,Ad Hoc Networks,"Congestion control in disruption-tolerant networks: A comparative study for interplanetary and terrestrial networking applications.",ITA,Aloizio P. Silva; Scott Burleigh; Celso Massaki Hirata; Katia Obraczka,https://doi.org/10.1016/j.adhoc.2016.02.004,null,J,no_arxiv,0
2016,Ad Hoc Networks,"Data communication in VANETs: Protocols, applications and challenges.",UFMG; UNICAMP; PUC Minas,Felipe D. da Cunha; Leandro Villas; Azzedine Boukerche; Guilherme Maia; Aline Carneiro Viana; Raquel A. F. Mini; Antonio A. F. Loureiro,https://doi.org/10.1016/j.adhoc.2016.02.017,null,J,no_arxiv,0
2016,Ad Hoc Networks,"Geo-localized content availability in VANETs.",UFMG; UEM,Fabrício A. Silva; Azzedine Boukerche; Thais R. M. Braga Silva; Linnyer Beatrys Ruiz; Antonio A. F. Loureiro,https://doi.org/10.1016/j.adhoc.2015.06.004,null,J,no_arxiv,0
2016,Ad Hoc Networks,"Link probability, node degree and coverage in three-dimensional networks.",UFMG,Luiz Filipe M. Vieira; Marcelo G. Almiron; Antonio A. F. Loureiro,https://doi.org/10.1016/j.adhoc.2015.08.011,null,J,no_arxiv,0
2016,CNSM,"Booter blacklist: Unveiling DDoS-for-hire websites.",UFRGS,José Jair Santanna; Ricardo de Oliveira Schmidt; Daphné Tuncer; Joey de Vries; Lisandro Zambenedetti Granville; Aiko Pras,https://doi.org/10.1109/CNSM.2016.7818410,null,C,no_arxiv,0
2016,Computer Comm.,"A fair QoS-aware dynamic LTE scheduler for machine-to-machine communication.",UFC,Adyson Magalhães Maia; Dario Vieira; Miguel F. de Castro; Yacine Ghamri-Doudane,https://doi.org/10.1016/j.comcom.2016.03.013,null,J,no_arxiv,0
2016,Computer Comm.,"A toolset for efficient privacy-oriented virtual network embedding and its instantiation on SDN/OpenFlow-based substrates.",UFRGS,Leonardo Richter Bays; Rodrigo Ruas Oliveira; Luciana S. Buriol; Marinho P. Barcellos; Luciano Paschoal Gaspary,https://doi.org/10.1016/j.comcom.2016.02.007,null,J,no_arxiv,0
2016,Computer Comm.,"Cognitive radio based connectivity management for resilient end-to-end communications in VANETs.",UFMG; FCT/UFPA,Cláudio Silva; Michele Nogueira; Donghyun Kim 0001; Eduardo Cerqueira; Aldri Santos,https://doi.org/10.1016/j.comcom.2015.12.009,null,J,no_arxiv,0
2016,Computer Comm.,"Exploiting IoT technologies for enhancing Health Smart Homes through patient identification and emotion recognition.",ITV; ICMC/USP,Leandro Y. Mano; Bruno S. Faiçal; Luis Hideo Vasconcelos Nakamura; Pedro Henrique Gomes; Giampaolo L. Libralon; Rodolfo Ipolito Meneguette; Geraldo P. R. Filho; Gabriel T. Giancristofaro; Gustavo Pessin; Bhaskar Krishnamachari; Jó Ueyama,https://doi.org/10.1016/j.comcom.2016.03.010,null,J,no_arxiv,0
2016,Computer Comm.,"MobHet: Predicting human mobility using heterogeneous data sources.",PUC Minas; UFMG,Lucas Maia Silveira; Jussara Marques de Almeida; Humberto Torres Marques-Neto; Carlos Sarraute; Artur Ziviani,https://doi.org/10.1016/j.comcom.2016.04.013,null,J,no_arxiv,0
2016,Computer Comm.,"On the interplay of Internet of Things and Cloud Computing: A systematic mapping study.",DCC/UFRJ; UFRN,Everton Cavalcante; Jorge Pereira; Marcelo Pitanga Alves; Pedro Maia; Roniceli Moura; Thaís Vasconcelos Batista; Flávia Coimbra Delicato; Paulo F. Pires,https://doi.org/10.1016/j.comcom.2016.03.012,null,J,no_arxiv,0
2016,Computer Comm.,"PredCloud: Providing predictable network performance in large-scale OpenFlow-enabled cloud platforms through trust-based allocation of resources.",UFRGS,Daniel S. Marcon; Miguel C. Neves; Rodrigo Ruas Oliveira; Luciano Paschoal Gaspary; Marinho P. Barcellos,https://doi.org/10.1016/j.comcom.2016.07.010,null,J,no_arxiv,0
2016,Computer Comm.,"QoE-driven dissemination of real-time videos over vehicular networks.",UFMG; FCT/UFPA,Carlos Quadros; Aldri Santos; Mario Gerla; Eduardo Cerqueira,https://doi.org/10.1016/j.comcom.2016.07.008,null,J,no_arxiv,0
2016,Computer Networks,"A joint CPU-RAM energy efficient and SLA-compliant approach for cloud data centers.",UFRGS,Pedro H. P. Castro; Vívian L. Barreto; Sand Luz Correa; Lisandro Zambenedetti Granville; Kleber Vieira Cardoso,https://doi.org/10.1016/j.comnet.2015.11.026,null,J,no_arxiv,0
2016,Computer Networks,"An approach using support vector regression for mobile location in cellular networks.",UFPE,Robson D. A. Timoteo; Lizandro N. Silva; Daniel C. Cunha 0001; George D. C. Cavalcanti,https://doi.org/10.1016/j.comnet.2015.12.003,null,J,no_arxiv,0
2016,Computer Networks,"An innovative software-defined WiNeMO architecture for advanced QoS-guaranteed mobile service transport.",UFRN; FCT/UFPA; UFU,Felipe Sampaio Dantas da Silva; Augusto José Venâncio Neto; Douglas Braz Maciel; José Castillo Lema; Flávio Oliveira Silva; Pedro Frosi Rosa; Eduardo Cerqueira,https://doi.org/10.1016/j.comnet.2016.04.019,null,J,no_arxiv,0
2016,Computer Networks,"Bandwidth-aware allocation of resilient Virtual Software Defined Networks.",UNICAMP; FCT/UFPA; UECE,Rafael L. Gomes; Luiz F. Bittencourt; Edmundo R. M. Madeira; Eduardo Cerqueira; Mario Gerla,https://doi.org/10.1016/j.comnet.2016.02.024,null,J,no_arxiv,0
2016,Computer Networks,"ICARUS: Improvement of traffic Condition through an Alerting and Re-routing System.",UFMG; FCT/UFPA; UNICAMP,Allan Mariano de Souza; Roberto Sadao Yokoyama; Azzedine Boukerche; Guilherme Maia; Eduardo Cerqueira; Antonio A. F. Loureiro; Leandro Aparecido Villas,https://doi.org/10.1016/j.comnet.2016.09.011,null,J,no_arxiv,0
2016,Computer Networks,"Leveraging adaptive modulation with multi-hop routing in elastic optical networks.",UnB,Lucas Rodrigues Costa; Guilherme Novaes Ramos; André C. Drummond,https://doi.org/10.1016/j.comnet.2016.05.025,null,J,no_arxiv,0
2016,Computer Networks,"Making puzzles green and useful for adaptive identity management in large-scale distributed systems.",UFRGS,Weverton Luis da Costa Cordeiro; Flavio Roberto Santos; Marinho P. Barcellos; Luciano Paschoal Gaspary; Hanna Kavalionak; Alessio Guerrieri; Alberto Montresor,https://doi.org/10.1016/j.comnet.2015.12.005,null,J,no_arxiv,0
2016,Computer Networks,"On the deployment of large-scale wireless sensor networks considering the energy hole problem.",UFAL; UFMG,Heitor S. Ramos; Azzedine Boukerche; Alyson L. C. Oliveira; Alejandro César Frery; Eduardo M. R. Oliveira; Antonio A. F. Loureiro,https://doi.org/10.1016/j.comnet.2016.09.013,null,J,no_arxiv,0
2016,Computer Networks,"Optimal power distribution in non-binary LDPC code-based cooperative wireless networks.",UFPE,Bruna L. R. Melo; Daniel C. Cunha 0001; Cecilio Pimentel,https://doi.org/10.1016/j.comnet.2016.02.022,null,J,no_arxiv,0
2016,Computer Networks,"Performance evaluation of in-home broadband PLC systems using a cooperative MAC protocol.",UFJF,Roberto Massi de Oliveira; Michelle S. P. Facina; Moisés Vidal Ribeiro; Alex Borges Vieira,https://doi.org/10.1016/j.comnet.2015.12.004,null,J,no_arxiv,0
2016,Computer Networks,"Pervasive forwarding mechanism for mobile social networks.",UFMG; FCT/UFPA,Kássio Machado; Azzedine Boukerche; Pedro O. S. Vaz de Melo; Eduardo Cerqueira; Antonio A. F. Loureiro,https://doi.org/10.1016/j.comnet.2016.08.022,null,J,no_arxiv,0
2016,Computer Networks,"Rich dynamic mashments: An approach for network management based on mashups and situation management.",UFRGS,Oscar Mauricio Caicedo Rendon; Felipe Estrada Solano; Vinicius Tavares Guimaraes; Liane Margarida Rockenbach Tarouco; Lisandro Zambenedetti Granville,https://doi.org/10.1016/j.comnet.2015.10.024,null,J,no_arxiv,0
2016,Computer Networks,"SNVC: Social networks for vehicular certification.",UFSJ; UFMG,Thiago Rodrigues de Oliveira; Cristiano M. Silva; Daniel F. Macedo; José Marcos S. Nogueira,https://doi.org/10.1016/j.comnet.2016.08.030,null,J,no_arxiv,0
2016,Computer Networks,"Scheduling wireless links by vertex multicoloring in the physical interference model.",COPPE/UFRJ,Fabio R. J. Vieira; José Ferreira de Rezende; Valmir C. Barbosa,https://doi.org/10.1016/j.comnet.2016.02.008,null,J,no_arxiv,0
2016,Computer Networks,"Situation awareness and computational intelligence in opportunistic networks to support the data transmission of urban sensing applications.",UFRGS,Carlos Oberdan Rolim; Anubis Graciela de Moraes Rossetto; Valderi R. Q. Leithardt; Guilherme A. Borges; Cláudio F. R. Geyer; Tatiana F. M. dos Santos; Adriano M. Souza,https://doi.org/10.1016/j.comnet.2016.07.014,null,J,no_arxiv,0
2016,Computer Networks,"Wireless scheduling with multiple data rates: From physical interference to disk graphs.",UFMG,Olga Goussevskaia; Luiz Filipe M. Vieira; Marcos Augusto M. Vieira,https://doi.org/10.1016/j.comnet.2016.06.016,null,J,no_arxiv,0
2016,Computer Networks,"Workload models and performance evaluation of cloud storage services.",UFJF; UFMG,Glauber D. Gonçalves; Idilio Drago; Alex Borges Vieira; Ana Paula Couto da Silva; Jussara M. Almeida; Marco Mellia,https://doi.org/10.1016/j.comnet.2016.03.024,null,J,no_arxiv,0
2016,IEEE Comm. Magazine,"Design guidelines for opportunistic routing in underwater networks.",UFMG,Rodolfo W. L. Coutinho; Azzedine Boukerche; Luiz Filipe M. Vieira; Antonio A. F. Loureiro,https://doi.org/10.1109/MCOM.2016.7402259,null,J,no_arxiv,0
2016,IEEE Comm. Magazine,"On the design of green protocols for underwater sensor networks.",UFMG,Rodolfo W. L. Coutinho; Azzedine Boukerche; Luiz Filipe M. Vieira; Antonio A. F. Loureiro,https://doi.org/10.1109/MCOM.2016.7588231,null,J,no_arxiv,0
2016,IEEE Comm. Magazine,"The Role of Lightweight Approaches Towards the Standardization of a Security Architecture for IoT Middleware Systems.",PUC-RS,Ramão Tiago Tiburski; Leonardo Albernaz Amaral; Everton de Matos; Dario F. G. de Azevedo; Fabiano Hessel,https://doi.org/10.1109/MCOM.2016.1600462CM,null,J,no_arxiv,0
2016,IEEE Comm. Magazine,"Toward software-defined battlefield networking.",UFPA; FCT/UFPA,Jéferson Campos Nobre; Denis do Rosário; Cristiano Both; Eduardo Cerqueira; Mario Gerla,https://doi.org/10.1109/MCOM.2016.7588285,null,J,no_arxiv,0
2016,IEEE Comm. Magazine,"Vehicular delay-tolerant networks for smart grid data management using mobile edge computing.",Inatel,Neeraj Kumar 0001; Sherali Zeadally; Joel J. P. C. Rodrigues,https://doi.org/10.1109/MCOM.2016.7588230,null,J,no_arxiv,0
2016,IEEE Commun. Surv. Tutorials,"A Software Engineering Perspective on SDN Programmability.",UFPE,Felipe A. Lopes; Marcelo Santos; Robson Fidalgo; Stenio F. L. Fernandes,https://doi.org/10.1109/COMST.2015.2501026,null,J,no_arxiv,0
2016,IEEE Commun. Surv. Tutorials,"A Survey on Information Visualization for Network and Service Management.",UFRGS,Vinicius Tavares Guimaraes; Carla Maria Dal Sasso Freitas; Ramin Sadre; Liane Margarida Rockenbach Tarouco; Lisandro Zambenedetti Granville,https://doi.org/10.1109/COMST.2015.2450538,null,J,no_arxiv,0
2016,IEEE Commun. Surv. Tutorials,"A Survey on SDN Programming Languages: Toward a Taxonomy.",UFPR; UFES,Celio Trois; Marcos Didonet Del Fabro; Luis Carlos Erpen De Bona; Magnos Martinello,https://doi.org/10.1109/COMST.2016.2553778,null,J,no_arxiv,0
2016,IEEE Trans. Mobile Comput.,"CO-GPS: Energy Efficient GPS Sensing with Cloud Offloading.",UFMG,Jie Liu 0001; Bodhi Priyantha; Ted Hart; Yuzhe Jin; Woo Suk Lee; Vijay Raghunathan; Heitor S. Ramos; Qiang Wang,https://doi.org/10.1109/TMC.2015.2446461,top,J,no_arxiv,0
2016,IEEE Trans. Mobile Comput.,"Scalable Wireless Traffic Capture Through Community Detection and Trace Similarity.",COPPE/UFRJ,Matteo Sammarco; Miguel Elias M. Campista; Marcelo Dias de Amorim,https://doi.org/10.1109/TMC.2015.2477809,top,J,no_arxiv,0
2016,IEEE Trans. Net. Service  Mgmt.,"Orchestrating Virtualized Network Functions.",COPPE/UFRJ,Md. Faizul Bari; Shihabur Rahman Chowdhury; Reaz Ahmed; Raouf Boutaba; Otto Carlos Muniz Bandeira Duarte,https://doi.org/10.1109/TNSM.2016.2569020,null,J,no_arxiv,0
2016,IEEE Trans. Net. Service  Mgmt.,"Software-Defined Management of Edge as a Service Networks.",UNICAMP; FCT/UFPA; UECE,Rafael L. Gomes; Luiz F. Bittencourt; Edmundo R. M. Madeira; Eduardo Coelho Cerqueira; Mario Gerla,https://doi.org/10.1109/TNSM.2016.2538821,null,J,no_arxiv,0
2016,IEEE Trans. Net. Service  Mgmt.,"Using Empirical Estimates of Effective Bandwidth in Network-Aware Placement of Virtual Machines in Datacenters.",UFRGS,Runxin Wang; Juliano Araujo Wickboldt; Rafael Pereira Esteves; Lei Shi 0008; Brendan Jennings; Lisandro Zambenedetti Granville,https://doi.org/10.1109/TNSM.2016.2530309,null,J,no_arxiv,0
2016,IEEE Trans. Wireless Comm.,"On the Effects of LOS Path and Opportunistic Scheduling in Energy Harvesting Relay Systems.",UnB,Haiyang Ding; Daniel Benevides da Costa; Xiaodong Wang 0001; Ugo Silva Dias; Rafael Timóteo de Sousa Júnior; Jianhua Ge,https://doi.org/10.1109/TWC.2016.2615927,null,J,no_arxiv,0
2016,IEEE Wireless Commun.,"Green Routing Protocols for Wireless Multimedia Sensor Networks.",Inatel,Guangjie Han; Jinfang Jiang; Mohsen Guizani; Joel J. P. C. Rodrigues,https://doi.org/10.1109/MWC.2016.1400052WC,null,J,no_arxiv,0
2016,IEEE Wireless Commun.,"Leveraging D2D multihop communication through social group meeting awareness.",UFMG,Ivan Oliveira Nunes; Pedro O. S. Vaz de Melo; Antonio A. F. Loureiro,https://doi.org/10.1109/MWC.2016.7553021,null,J,no_arxiv,0
2016,IEEE Wireless Commun.,"Toward trustworthy crowdsourcing in the social internet of things.",Inatel,Kun Wang 0005; Xin Qi; Lei Shu 0001; Der-Jiunn Deng; Joel J. P. C. Rodrigues,https://doi.org/10.1109/MWC.2016.7721739,null,J,no_arxiv,0
2016,INFOCOM,"A utility optimization approach to network cache design.",DCC/UFRJ,Mostafa Dehghan; Laurent Massoulié; Don Towsley; Daniel S. Menasché; Y. C. Tay,https://doi.org/10.1109/INFOCOM.2016.7524445,null,C,http://arxiv.org/abs/1601.06838v1,0
2016,J. Network Computer App.,"A combined energy-bandwidth approach to allocate resilient virtual software defined networks.",UNICAMP; FCT/UFPA; UECE,Rafael L. Gomes; Luiz F. Bittencourt; Edmundo R. M. Madeira; Eduardo Cerqueira; Mario Gerla,https://doi.org/10.1016/j.jnca.2016.02.024,null,J,no_arxiv,0
2016,J. Network Computer App.,"A cyber-resilient architecture for critical security services.",UFAM; Unisinos,Diego Kreutz; Oleksandr Malichevskyy; Eduardo Feitosa; Hugo Cunha; Rodrigo da Rosa Righi; Douglas D. J. de Macedo,https://doi.org/10.1016/j.jnca.2015.09.014,null,J,no_arxiv,0
2016,J. Network Computer App.,"A framework and risk assessment approaches for risk-based access control in the cloud.",UFSC,Daniel Ricardo dos Santos; Roberto Marinho; Gustavo Roecker Schmitt; Carla Merkle Westphall; Carlos Becker Westphall,https://doi.org/10.1016/j.jnca.2016.08.013,null,J,no_arxiv,0
2016,J. Network Computer App.,"A fully-decentralized semantic mechanism for autonomous wireless sensor nodes.",DCC/UFRJ; UFC; NCE/UFRJ,Atslands Rego da Rocha; Flávia Coimbra Delicato; Luci Pirmez; Danielo Goncalves Gomes; José Neuman de Souza,https://doi.org/10.1016/j.jnca.2015.11.001,null,J,no_arxiv,0
2016,J. Network Computer App.,"A survey on cloud federation architectures: Identifying functional and non-functional properties.",UNICAMP,Marcio R. M. Assis; Luiz Fernando Bittencourt,https://doi.org/10.1016/j.jnca.2016.06.014,null,J,no_arxiv,0
2016,J. Network Computer App.,"Adaptive event sensing in networks of autonomous mobile agents.",UFF; COPPE/UFRJ,Rodrigo R. Esch; Fábio Protti; Valmir C. Barbosa,https://doi.org/10.1016/j.jnca.2016.04.022,null,J,http://arxiv.org/abs/1506.01310v1,0
2016,J. Network Computer App.,"An IoT-based mobile gateway for intelligent personal assistants on mobile health environments.",Inatel,João Santos 0005; Joel J. P. C. Rodrigues; Bruno M. C. Silva; João Casal; Kashif Saleem; Victor M. Denisov,https://doi.org/10.1016/j.jnca.2016.03.014,null,J,no_arxiv,0
2016,J. Network Computer App.,"Case studies of performance evaluation of cryptographic algorithms for an embedded system and a general purpose computer.",ICMC/USP,Natássya Barlate Floro da Silva; Daniel F. Pigatto; Paulo Sérgio Martins; Kalinka Regina Lucas Jaquie Castelo Branco,https://doi.org/10.1016/j.jnca.2015.10.007,null,J,no_arxiv,0
2016,J. Network Computer App.,"Geographic multipath routing based on geospatial division in duty-cycled underwater wireless sensor networks.",Inatel,Jinfang Jiang; Guangjie Han; Hui Guo 0006; Lei Shu 0001; Joel J. P. C. Rodrigues,https://doi.org/10.1016/j.jnca.2015.01.005,null,J,no_arxiv,0
2016,J. Network Computer App.,"HCube: Routing and similarity search in Data Centers.",UFU; UFES,Rodolfo da Silva Villaça; Rafael Pasquini; Luciano Bernardes de Paula; Maurício F. Magalhães,https://doi.org/10.1016/j.jnca.2014.08.012,null,J,no_arxiv,0
2016,J. Network Computer App.,"How physical network topologies affect virtual network embedding quality: A characterization study based on ISP and datacenter networks.",UFRGS,Marcelo Caggiani Luizelli; Leonardo Richter Bays; Luciana Salete Buriol; Antônio Marinho Pilla Barcellos; Luciano Paschoal Gaspary,https://doi.org/10.1016/j.jnca.2016.05.009,null,J,no_arxiv,0
2016,J. Network Computer App.,"Network anomaly detection using IP flows with Principal Component Analysis and Ant Colony Optimization.",Inatel; UEL,Gilberto Fernandes Jr.; Luiz Fernando Carvalho; Joel J. P. C. Rodrigues; Mario Lemes Proença Jr.,https://doi.org/10.1016/j.jnca.2015.11.024,null,J,no_arxiv,0
2016,J. Network Computer App.,"Physics and microeconomics-based metrics for evaluating cloud computing elasticity.",UFC,Emanuel F. Coutinho; Paulo A. L. Rego; Danielo Goncalves Gomes; José N. de Souza,https://doi.org/10.1016/j.jnca.2016.01.015,null,J,no_arxiv,0
2016,MASS,"FlushMF: A Transport Protocol Using Multiple Frequencies for Wireless Sensor Network.",UFMG,Rodrigo C. Tavares; Marcos Augusto M. Vieira; Luiz Filipe M. Vieira,https://doi.org/10.1109/MASS.2016.033,null,C,no_arxiv,0
2016,MASS,"Fully Distributed Public Key Management through Digital Signature Chains for Delay and Disrupt Tolerant Networks.",UFPR,Diogo de Andrade; Luiz Carlos Pessoa Albini,https://doi.org/10.1109/MASS.2016.047,null,C,no_arxiv,0
2016,MASS,"Gamma Deployment: Designing the Communication Infrastructure in Vehicular Networks Assuring Guarantees on the V2I Inter-Contact Time.",UFSJ,Cristiano M. Silva; Daniel L. Guidoni; Fernanda S. H. Souza; Cristiano Grijó Pitangui; Joao F. M. Sarubbi; Andreas Pitsillides,https://doi.org/10.1109/MASS.2016.041,null,C,no_arxiv,0
2016,MSWiM,"A Fully-distributed Traffic Management System to Improve the Overall Traffic Efficiency.",UNICAMP,Allan Mariano de Souza; Leandro Aparecido Villas,https://doi.org/10.1145/2988287.2989167,null,C,no_arxiv,0
2016,MSWiM,"A Novel Centrality Metric for Topology Control in Underwater Sensor Networks.",UFMG,Rodolfo W. L. Coutinho; Azzedine F. M. Boukerche; Luiz Filipe M. Vieira; Antonio Alfredo Ferreira Loureiro,https://doi.org/10.1145/2988287.2989162,null,C,no_arxiv,0
2016,MSWiM,"A Real-time Indoor Tracking System in Smartphones.",UFRN,Jose Luis Carrera; Zan Li; Zhongliang Zhao; Torsten Braun; Augusto Neto 0001,https://doi.org/10.1145/2988287.2989142,null,C,no_arxiv,0
2016,MSWiM,"Matrix: Multihop Address Allocation and Dynamic Any-to-Any Routing for 6LoWPAN.",UFMG,Bruna Soares Peres; Otavio Augusto de Oliveira Souza; Bruno Pereira Santos; Edson Roteia Araujo Junior; Olga Goussevskaia; Marcos Augusto Menezes Vieira; Luiz Filipe Menezes Vieira; Antonio Alfredo Ferreira Loureiro,https://doi.org/10.1145/2988287.2989139,null,C,no_arxiv,0
2016,NOMS,"A scheme for DDoS attacks mitigation in IdM systems through reorganizations.",UFMG,Ricardo T. Macedo; Aldri Luiz dos Santos; Yacine Ghamri-Doudane; Michele Nogueira Lima,https://doi.org/10.1109/NOMS.2016.7502825,null,C,no_arxiv,0
2016,NOMS,"AR2C2: Actively replicated controllers for SDN resilient control plane.",FEEC/UNICAMP; UFU; UFES,Eros S. Spalla; Diego R. Mafioletti; Alextian B. Liberato; Gilberto Ewald; Christian Esteve Rothenberg; Lásaro J. Camargos; Rodolfo da Silva Villaça; Magnos Martinello,https://doi.org/10.1109/NOMS.2016.7502812,null,C,no_arxiv,0
2016,NOMS,"ASTORIA: A framework for attack simulation and evaluation in smart grids.",UFRGS,Alexandre Gustavo Wermann; Marcelo Cardoso Bortolozzo; Eduardo Germano da Silva; Alberto E. Schaeffer Filho; Luciano Paschoal Gaspary; Marinho P. Barcellos,https://doi.org/10.1109/NOMS.2016.7502822,null,C,no_arxiv,0
2016,NOMS,"ATLANTIC: A framework for anomaly traffic detection, classification, and mitigation in SDN.",UFRGS,Anderson Santos da Silva; Juliano Araujo Wickboldt; Lisandro Zambenedetti Granville; Alberto E. Schaeffer Filho,https://doi.org/10.1109/NOMS.2016.7502793,null,C,no_arxiv,0
2016,NOMS,"An architecture integrating stationary and mobile roadside units for providing communication on intelligent transportation systems.",UFSJ; UFMG,Cristiano M. Silva; Wagner Meira Jr.,https://doi.org/10.1109/NOMS.2016.7502832,null,C,no_arxiv,0
2016,NOMS,"Assessing the impact of cryptographic access control solutions on multimedia delivery in information-centric networks.",UFPR,Elisa Mannes; Carlos Maziero; Luiz Carlos Lassance; Fábio Borges,https://doi.org/10.1109/NOMS.2016.7502840,null,C,no_arxiv,0
2016,NOMS,"High-level modeling and application validation for SDN.",UFPE,Felipe A. Lopes; Leonidas Lima; Marcelo Santos; Robson Fidalgo; Stenio Fernandes,https://doi.org/10.1109/NOMS.2016.7502813,null,C,no_arxiv,0
2016,NOMS,"Providing producer mobility support in NDN through proactive data replication.",UFRGS,Matheus B. Lehmann; Marinho P. Barcellos; Andreas Mauthe,https://doi.org/10.1109/NOMS.2016.7502835,null,C,no_arxiv,0
