2022,TSE,"What Makes Agile Software Development Agile?",PUC-Rio; PUC-RS; UFAM,Marco Kuhrmann; Paolo Tell; Regina Hebig; Jil Klünder; Jürgen Münch; Oliver Linssen; Dietmar Pfahl; Michael Felderer; Christian R. Prause; Stephen G. MacDonell; Joyce Nakatumba-Nabende; David Raffo; Sarah Beecham; Eray Tüzün; Gustavo López 0001; Nicolás Paez; Diego Fontdevila; Sherlock A. Licorish; Steffen Küpper; Günther Ruhe; Eric Knauss; Özden Özcan-Top; Paul M. Clarke; Fergal McCaffery; Marcela Genero; Aurora Vizcaíno; Mario Piattini; Marcos Kalinowski; Tayana Conte; Rafael Prikladnicki; Stephan Krusche; Ahmet Coskunçay; Ezequiel Scott; Fabio Calefato; Svetlana Pimonova; Rolf-Helge Pfeiffer; Ulrik Pagh Schultz; Rogardt Heldal; Masud Fazal-Baqaie; Craig Anslow; Maleknaz Nayebi; Kurt Schneider; Stefan Sauer 0001; Dietmar Winkler 0001; Stefan Biffl; María Cecilia Bastarrica; Ita Richardson,https://doi.org/10.1109/TSE.2021.3099532,top,J,http://arxiv.org/abs/2109.11435v1,0
2021,EMSE,"A study into the practice of reporting software engineering experiments.",UNIRIO,Kate Revoredo; Djordje Djurica; Jan Mendling,https://doi.org/10.1007/s10664-021-10007-3,null,J,no_arxiv,0
2021,EMSE,"Assessing exception handling testing practices in open-source libraries.",UFC,Luan P. Lima; Lincoln S. Rocha; Carla I. M. Bezerra; Matheus Paixão,https://doi.org/10.1007/s10664-021-09983-3,null,J,no_arxiv,0
2021,EMSE,"Characterizing refactoring graphs in Java and JavaScript projects.",UFMG,Aline Brito; André C. Hora; Marco Túlio Valente,https://doi.org/10.1007/s10664-021-10023-3,null,J,no_arxiv,0
2021,EMSE,"Evaluating refactorings for disciplining #ifdef annotations: An eye tracking study with novices.",PUC-Rio; UFAL; UFCG; UnB,José Aldo Silva da Costa; Rohit Gheyi; Márcio Ribeiro 0001; Sven Apel; Vander Alves; Baldoino Fonseca; Flávio Medeiros; Alessandro Garcia 0001,https://doi.org/10.1007/s10664-021-10002-8,null,J,no_arxiv,0
2021,EMSE,"From one to hundreds: multi-licensing in the JavaScript ecosystem.",UFPA; UTFPR,João Pedro Moraes; Ivanilton Polato; Igor Wiese; Filipe Saraiva; Gustavo Pinto 0001,https://doi.org/10.1007/s10664-020-09936-2,null,J,no_arxiv,0
2021,EMSE,"Improving energy-efficiency by recommending Java collections.",UFPA,Wellington Oliveira; Renato Oliveira; Fernando Castor; Gustavo Pinto 0001; João Paulo Fernandes,https://doi.org/10.1007/s10664-021-09950-y,null,J,no_arxiv,0
2021,EMSE,"Learning by sampling: learning behavioral family models from software product lines.",ICMC/USP,Carlos Diego Nascimento Damasceno; Mohammad Reza Mousavi 0001; Adenilso da Silva Simão,https://doi.org/10.1007/s10664-020-09912-w,null,J,no_arxiv,0
2021,EMSE,"Understanding and improving the quality and reproducibility of Jupyter notebooks.",UFF,João Felipe Pimentel; Leonardo Murta 0001; Vanessa Braganholo; Juliana Freire,https://doi.org/10.1007/s10664-021-09961-9,null,J,no_arxiv,0
2021,ESEM,"An Empirical Study on Refactoring-Inducing Pull Requests.",UFCG,Flávia Coelho; Nikolaos Tsantalis; Tiago Massoni; Everton L. G. Alves,https://doi.org/10.1145/3475716.3475785,null,C,no_arxiv,0
2021,ESEM,"What Evidence We Would Miss If We Do Not Use Grey Literature?",UFPA; UTFPR; UFAL; UFPE,Fernando Kamei; Gustavo Pinto 0001; Igor Wiese; Márcio Ribeiro 0001; Sérgio Soares,https://doi.org/10.1145/3475716.3475777,null,C,http://arxiv.org/abs/2107.05792v4,0
2021,ICPC,"RAID: Tool Support for Refactoring-Aware Code Reviews.",UFMG,Rodrigo Brito; Marco Túlio Valente,https://doi.org/10.1109/ICPC52881.2021.00033,null,C,no_arxiv,0
2021,ICPC,"What is the Vocabulary of Flaky Tests? An Extended Replication.",UFSCar; UTFPR; UFPR,Bruno Henrique Pachulski Camara; Marco Aurélio Graciotto Silva; André Takeshi Endo; Silvia Regina Vergilio,https://doi.org/10.1109/ICPC52881.2021.00052,null,C,http://arxiv.org/abs/2103.12670v1,0
2021,ICSE,"Shipwright: A Human-in-the-Loop System for Dockerfile Repair.",UFPE,Jordan Henkel; Denini Silva; Leopoldo Teixeira; Marcelo d'Amorim; Thomas W. Reps,https://doi.org/10.1109/ICSE43902.2021.00106,top,C,no_arxiv,0
2021,ICSE,"The Shifting Sands of Motivation: Revisiting What Drives Contributors in Open Source.",UTFPR,Marco Aurélio Gerosa; Igor Wiese; Bianca Trinkenreich; Georg Link; Gregorio Robles; Christoph Treude; Igor Steinmacher; Anita Sarma,https://doi.org/10.1109/ICSE43902.2021.00098,top,C,http://arxiv.org/abs/2101.10291v3,0
2021,ICSE,"We'll Fix It in Post: What Do Bug Fixes in Video Game Update Notes Tell Us?",UFBA,Andrew Truelove; Eduardo Santana de Almeida; Iftekhar Ahmed 0001,https://doi.org/10.1109/ICSE43902.2021.00073,top,C,http://arxiv.org/abs/2103.03997v1,0
2021,ICSE,"What Makes a Great Maintainer of Open Source Projects?",UFPA; UTFPR; IME/USP,Edson Dias; Paulo Meirelles; Fernando Castor; Igor Steinmacher; Igor Wiese; Gustavo Pinto 0001,https://doi.org/10.1109/ICSE43902.2021.00093,top,C,no_arxiv,0
2021,ICSME,"Look Ahead! Revealing Complete Composite Refactorings and their Smelliness Effects.",PUC-Rio; UFAL; UFCG,Ana Carla Bibiano; Wesley K. G. Assunção; Daniel Coutinho; Kleber Santos; Vinícius Soares; Rohit Gheyi; Alessandro Garcia 0001; Baldoino Fonseca; Márcio Ribeiro 0001; Daniel Oliveira 0005; Caio Barbosa; João Lucas Marques; Anderson Oliveira,https://doi.org/10.1109/ICSME52107.2021.00033,null,C,no_arxiv,0
2021,ICSME,"Soundy Automated Parallelization of Test Execution.",UFPE,Shouvick Mondal; Denini Silva; Marcelo d'Amorim,https://doi.org/10.1109/ICSME52107.2021.00034,null,C,no_arxiv,0
2021,ICST,"Demystifying the Challenges of Formally Specifying API Properties for Runtime Verification.",UFPE,Leopoldo Teixeira; Breno Miranda; Henrique Rebêlo; Marcelo d'Amorim,https://doi.org/10.1109/ICST49551.2021.00020,null,C,no_arxiv,0
2021,ICST,"Dissecting Strongly Subsuming Second-Order Mutants.",UFMG,João Paulo Diniz; Chu-Pan Wong; Christian Kästner; Eduardo Figueiredo 0001,https://doi.org/10.1109/ICST49551.2021.00028,null,C,no_arxiv,0
2021,ICST,"Efficiently Finding Data Flow Subsumptions.",EACH/USP,Marcos Lordello Chaim; Kesina Baral; Jeff Offutt; Mario Concilio; Roberto P. A. Araujo,https://doi.org/10.1109/ICST49551.2021.00021,null,C,no_arxiv,0
2021,IEEE Software,"Behavioral Science and Diversity in Software Engineering.",PUC-RS,Jeffrey C. Carver; Henry Muccini; Birgit Penzenstadler; Rafael Prikladnicki; Alexander Serebrenik; Thomas Zimmermann 0001,https://doi.org/10.1109/MS.2020.3042683,null,J,no_arxiv,0
2021,IEEE Software,"Developing Self-Adaptive Microservice Systems: Challenges and Directions.",UNIFOR,Nabor Chagas Mendonça; Pooyan Jamshidi; David Garlan; Claus Pahl,https://doi.org/10.1109/MS.2019.2955937,null,J,no_arxiv,0
2021,IEEE Software,"Gendered Experiences of Software Engineers During the COVID-19 Crisis.",UFPA; UFRGS,Letícia S. Machado; Clara Marques Caldeira; Marcelo Gattermann Perin; Cleidson R. B. de Souza,https://doi.org/10.1109/MS.2020.3040135,null,J,no_arxiv,0
2021,IEEE Software,"How Successful Are Open Source Contributions From Countries With Different Levels of Human Development?",IFPE; UFPA,Leonardo B. Furtado; Bruno Cartaxo; Christoph Treude; Gustavo Pinto 0001,https://doi.org/10.1109/MS.2020.3044020,null,J,http://arxiv.org/abs/2012.03716v1,0
2021,IEEE Software,"How Trans-Inclusive Are Hackathons?",UFPA; UFPE,Rafa Prado; Wendy Mendes; Kiev Santos da Gama; Gustavo Pinto 0001,https://doi.org/10.1109/MS.2020.3044205,null,J,no_arxiv,0
2021,IEEE Software,"Improving Parallelism in Git and GNU Compiler Collection: Strategies, Difficulties, and Lessons Learned.",IME/USP,Matheus Tavares Bernardino; Giuliano Belinassi; Paulo Meirelles; Eduardo Martins Guerra; Alfredo Goldman,https://doi.org/10.1109/MS.2020.3020932,null,J,no_arxiv,0
2021,IEEE Software,"Nautilus: An Interactive Plug-and-Play Search-Based Software Engineering Framework.",UFPR,Thiago do Nascimento Ferreira; Silvia Regina Vergilio; Marouane Kessentini,https://doi.org/10.1109/MS.2020.3039694,null,J,no_arxiv,0
2021,IEEE Software,"On the Relationship Between Technical Debt Management and Process Models.",UFBA; IFCE,Nicolli Rios; Sávio Freire; Boris Perez; Camilo Castellanos; Darío Correal; Manoel G. Mendonça; Davide Falessi; Clemente Izurieta; Carolyn B. Seaman; Rodrigo Oliveira Spínola,https://doi.org/10.1109/MS.2021.3058652,null,J,no_arxiv,0
2021,IEEE Software,"Pitfalls and Solutions for Technical Debt Management in Agile Software Projects.",UFBA; IFCE,Sávio Freire; Nicolli Rios; Boris Pérez; Camilo Castellanos; Darío Correal; Robert Ramac; Vladimir Mandic; Nebojsa Tausan; Alexia Pacheco; Gustavo López 0001; Manoel Gomes de Mendonça Neto; Clemente Izurieta; Davide Falessi; Carolyn Seaman; Rodrigo Oliveira Spínola,https://doi.org/10.1109/MS.2021.3101990,null,J,no_arxiv,0
2021,IEEE Software,"Satisfying Increasing Performance Requirements With Caching at the Application Level.",UFRGS,Jhonny Mertz; Ingrid Nunes; Luca Della Toffola; Marija Selakovic; Michael Pradel,https://doi.org/10.1109/MS.2020.3033508,null,J,http://arxiv.org/abs/2010.12939v1,0
2021,IEEE Software,"Technical and Nontechnical Prioritization Schema for Technical Debt: Voice of TD-Experienced Practitioners.",IFCE,Vladimir Mandic; Nebojsa Tausan; Robert Ramac; Sávio Freire; Nicolli Rios; Boris Pérez; Camilo Castellanos; Darío Correal; Alexia Pacheco; Gustavo López 0001; Clemente Izurieta; Davide Falessi; Carolyn Seaman; Rodrigo Oliveira Spínola,https://doi.org/10.1109/MS.2021.3103121,null,J,no_arxiv,0
2021,IEEE Software,"The Monolith Strikes Back: Why Istio Migrated From Microservices to a Monolithic Architecture.",UNIFOR,Nabor C. Mendonça; Craig Box; Costin Manolache; Louis Ryan,https://doi.org/10.1109/MS.2021.3080335,null,J,no_arxiv,0
2021,IST,"A risk prediction model for software project management based on similarity analysis of context histories.",Unisinos,Alexsandro Souza Filippetto; Robson Lima; Jorge Luis Victória Barbosa,https://doi.org/10.1016/j.infsof.2020.106497,null,J,no_arxiv,0
2021,IST,"Continuous Systems and Software Engineering for Industry 4.0: A disruptive view.",ICMC/USP,Elisa Yumi Nakagawa; Pablo Oliveira Antonino; Frank Schnicke; Thomas Kuhn 0001; Peter Liggesmeyer,https://doi.org/10.1016/j.infsof.2021.106562,null,J,no_arxiv,0
2021,IST,"From a Scrum Reference Ontology to the Integration of Applications for Data-Driven Software Development.",UFES,Paulo Sérgio dos Santos Júnior; Monalessa Perini Barcellos; Ricardo de Almeida Falbo; João Paulo A. Almeida,https://doi.org/10.1016/j.infsof.2021.106570,null,J,no_arxiv,0
2021,IST,"Grey Literature in Software Engineering: A critical review.",IFPE; UFPA; UTFPR; UFAL; UFPE,Fernando Kamei; Igor Wiese; Crescencio Lima; Ivanilton Polato; Vilmar Nepomuceno; Waldemar Ferreira; Márcio Ribeiro 0001; Carolline Pena; Bruno Cartaxo; Gustavo Pinto 0001; Sérgio Soares,https://doi.org/10.1016/j.infsof.2021.106609,null,J,http://arxiv.org/abs/2104.13435v2,0
2021,IST,"Identifying method-level mutation subsumption relations using Z3.",UFAL; IFAL; UFPE; UFCG; UnB,Rohit Gheyi; Márcio Ribeiro 0001; Beatriz Souza; Marcio Augusto Guimarães; Leo Fernandes; Marcelo d'Amorim; Vander Alves; Leopoldo Teixeira; Baldoino Fonseca,https://doi.org/10.1016/j.infsof.2020.106496,null,J,no_arxiv,0
2021,IST,"Measuring the cognitive load of software developers: An extended Systematic Mapping Study.",Unisinos,Lucian José Gonçales; Kleinner Farias; Bruno C. da Silva 0002,https://doi.org/10.1016/j.infsof.2021.106563,null,J,no_arxiv,0
2021,IST,"Mining the Technical Roles of GitHub Users.",UFMG; IFMG,João Eduardo Montandon; Marco Túlio Valente; Luciana Lourdes Silva,https://doi.org/10.1016/j.infsof.2020.106485,null,J,no_arxiv,0
2021,IST,"Multifaceted infrastructure for self-adaptive IoT systems.",UFC,Rossana M. C. Andrade; Belmondo Rodrigues Aragão Junior; Pedro Almir Martins de Oliveira; Marcio E. F. Maia; Windson Viana; Tales Paiva Nogueira,https://doi.org/10.1016/j.infsof.2020.106505,null,J,no_arxiv,0
2021,IST,"On the prediction of long-lived bugs: An analysis and comparative study using FLOSS projects.",UNICAMP,Luiz Alberto Ferreira Gomes; Ricardo da Silva Torres; Mario Lúcio Côrtes,https://doi.org/10.1016/j.infsof.2020.106508,null,J,no_arxiv,0
2021,IST,"Runtime testing of context-aware variability in adaptive systems.",UFC,Erick Barros dos Santos; Rossana M. C. Andrade; Ismayle de Sousa Santos,https://doi.org/10.1016/j.infsof.2020.106482,null,J,no_arxiv,0
2021,IST,"Sequential coding patterns: How to use them effectively in code recommendation.",UFF,Luiz Laerte Nunes da Silva Junior; Troy Costa Kohwalter; Alexandre Plastino 0001; Leonardo Gresta Paulino Murta,https://doi.org/10.1016/j.infsof.2021.106690,null,J,no_arxiv,0
2021,IST,"Technical debt payment and prevention through the lenses of software architects.",IFCE,Boris Pérez; Camilo Castellanos; Darío Correal; Nicolli Rios; Sávio Freire; Rodrigo Oliveira Spínola; Carolyn Budinger Seaman; Clemente Izurieta,https://doi.org/10.1016/j.infsof.2021.106692,null,J,no_arxiv,0
2021,IST,"The organization of software teams in the quest for continuous delivery: A grounded theory approach.",IME/USP; UFPA,Leonardo A. F. Leite; Gustavo Pinto 0001; Fabio Kon; Paulo Meirelles,https://doi.org/10.1016/j.infsof.2021.106672,null,J,http://arxiv.org/abs/2008.08652v4,0
2021,IST,"UX work in software startups: A thematic analysis of the literature.",UFPA; UFRGS; UFSCar,Jullia Saad; Suéllen Martinelli; Letícia S. Machado; Cleidson R. B. de Souza; Alexandre Alvaro; Luciana Aparecida Martinez Zaina,https://doi.org/10.1016/j.infsof.2021.106688,null,J,no_arxiv,0
2021,JSEP,"A model to discipline autonomy in cyber-physical systems-of-systems and its application.",UFAL,Mohamad Gharib; Leandro Dias da Silva; Andrea Ceccarelli,https://doi.org/10.1002/smr.2328,null,J,no_arxiv,0
2021,JSEP,"Predicting the lifetime of pull requests in open-source projects.",UFF,Manoel Limeira de Lima Júnior; Daricélio Moreira Soares; Alexandre Plastino 0001; Leonardo Murta 0001,https://doi.org/10.1002/smr.2337,null,J,no_arxiv,0
2021,JSEP,"Risks and risk mitigation in global software development: An update.",UFSC,José Luís Barros Justo; Fabiane Barreto Vavassori Benitti; Jefferson Seide Molléri,https://doi.org/10.1002/smr.2370,null,J,no_arxiv,0
2021,JSS,"A holistic approach for cross-platform software development.",UFSCar,Juliano Zanuzzio Blanco; Daniel Lucrédio,https://doi.org/10.1016/j.jss.2021.110985,null,J,no_arxiv,0
2021,JSS,"A systematic literature review and taxonomy of modern code review.",UFRGS,Nicole Davila; Ingrid Nunes,https://doi.org/10.1016/j.jss.2021.110951,null,J,http://arxiv.org/abs/2103.08777v1,0
2021,JSS,"Accessibility and Software Engineering Processes: A Systematic Literature Review.",UFLA; UFMS; ICMC/USP,Débora Maria Barroso Paiva; André Pimenta Freire; Renata Pontin de Mattos Fortes,https://doi.org/10.1016/j.jss.2020.110819,null,J,no_arxiv,0
2021,JSS,"Accessibility in the mobile development industry in Brazil: Awareness, knowledge, adoption, motivations and barriers.",UFLA; EACH/USP,Manoel Victor Rodrigues Leite; Lilian Passos Scatalon; André Pimenta Freire; Marcelo Medeiros Eler,https://doi.org/10.1016/j.jss.2021.110942,null,J,no_arxiv,0
2021,JSS,"Are game engines software frameworks? A three-perspective study.",UFMG,Cristiano Politowski; Fábio Petrillo; João Eduardo Montandon; Marco Túlio Valente; Yann-Gaël Guéhéneuc,https://doi.org/10.1016/j.jss.2020.110846,null,J,no_arxiv,0
2021,JSS,"Characterizing top ranked code examples in Google.",UFMG,André C. Hora,https://doi.org/10.1016/j.jss.2021.110971,null,J,no_arxiv,0
2021,JSS,"Ensemble Effort Estimation using dynamic selection.",UFPE,Jose Thiago H. de A. Cabral; Adriano L. I. Oliveira,https://doi.org/10.1016/j.jss.2021.110904,null,J,no_arxiv,0
2021,JSS,"Evaluating T-wise testing strategies in a community-wide dataset of configurable software systems.",UFMG,Fischer Ferreira; Gustavo Vale; João Paulo Diniz; Eduardo Figueiredo 0001,https://doi.org/10.1016/j.jss.2021.110990,null,J,no_arxiv,0
2021,JSS,"Improved retrieval of programming solutions with code examples using a multi-featured score.",UFU,Rodrigo F. Silva; Mohammad Masudur Rahman 0001; Carlos Eduardo de Carvalho Dantas; Chanchal Kumar Roy; Foutse Khomh; Marcelo de Almeida Maia,https://doi.org/10.1016/j.jss.2021.111063,null,J,no_arxiv,0
2021,JSS,"Initiatives and challenges of using gamification in software engineering: A Systematic Mapping.",UnB; UFSCar,Daniel de Paula Porto; Gabriela Martins de Jesus; Fabiano Cutigi Ferrari; Sandra Camargo Pinto Ferraz Fabbri,https://doi.org/10.1016/j.jss.2020.110870,null,J,http://arxiv.org/abs/2011.07115v1,0
2021,JSS,"Learning software configuration spaces: A systematic literature review.",PUC-Rio,Juliana Alves Pereira; Mathieu Acher; Hugo Martin 0003; Jean-Marc Jézéquel; Goetz Botterweck; Anthony Ventresque,https://doi.org/10.1016/j.jss.2021.111044,null,J,http://arxiv.org/abs/1906.03018v1,0
2021,JSS,"Synthesizing researches on Knowledge Management and Agile Software Development using the Meta-ethnography method.",UTFPR,Bianca Minetto Napoleão; Érica Ferreira de Souza; Glauco Antonio Ruiz; Kátia Romero Felizardo; Giovani Volnei Meinerz; Nandamudi Lankalapalli Vijaykumar,https://doi.org/10.1016/j.jss.2021.110973,null,J,no_arxiv,0
2021,JSS,"Three decades of software reference architectures: A systematic mapping study.",ICMC/USP; UNIFEI,Lina Garcés; Silverio Martínez-Fernández; Lucas Oliveira; Pedro Henrique Dias Valle; Claudia P. Ayala; Xavier Franch; Elisa Yumi Nakagawa,https://doi.org/10.1016/j.jss.2021.111004,null,J,no_arxiv,0
2021,JSS,"Tigris: A DSL and framework for monitoring software systems at runtime.",UFRGS,Jhonny Mertz; Ingrid Nunes,https://doi.org/10.1016/j.jss.2021.110963,null,J,http://arxiv.org/abs/2103.15986v1,0
2021,MSR,"Can I Solve It? Identifying APIs Required to Complete OSS Tasks.",UTFPR,Fabio Santos; Igor Wiese; Bianca Trinkenreich; Igor Steinmacher; Anita Sarma; Marco Aurélio Gerosa,https://doi.org/10.1109/MSR52588.2021.00047,null,C,http://arxiv.org/abs/2103.12653v1,0
2021,MSR,"Googling for Software Development: What Developers Search For and What They Find.",UFMG,André C. Hora,https://doi.org/10.1109/MSR52588.2021.00044,null,C,no_arxiv,0
2021,MSR,"Mining Energy-Related Practices in Robotics Software.",UFPA; UTFPR,Michel Albonico; Ivano Malavolta; Gustavo Pinto 0001; Emitza Guzman; Katerina Chinnappan; Patricia Lago,https://doi.org/10.1109/MSR52588.2021.00060,null,C,no_arxiv,0
2021,MSR,"Predicting Design Impactful Changes in Modern Code Review: A Large-Scale Empirical Study.",PUC-Rio; UFC; UFPR,Anderson G. Uchôa; Caio Barbosa; Daniel Coutinho; Willian Nalepa Oizumi; Wesley K. G. Assunção; Silvia Regina Vergilio; Juliana Alves Pereira; Anderson Oliveira; Alessandro F. Garcia 0001,https://doi.org/10.1109/MSR52588.2021.00059,null,C,no_arxiv,0
2021,MSR,"What Code Is Deliberately Excluded from Test Coverage and Why?",UFMG,André C. Hora,https://doi.org/10.1109/MSR52588.2021.00051,null,C,no_arxiv,0
2021,RE,"Agile Teams' Perception in Privacy Requirements Elicitation: LGPD's compliance in Brazil.",UnB,Edna Dias Canedo; Angélica Toffano Seidel Calazans; Anderson Jefferson Cerqueira; Pedro Henrique Teixeira Costa; Eloisa Toffano Seidel Masson,https://doi.org/10.1109/RE51729.2021.00013,null,C,no_arxiv,0
2021,RE,"The practical role of context modeling in the elicitation of context-aware functionalities: a survey.",UFBA,Rodrigo Falcão; Karina Villela; Vaninha Vieira; Marcus Trapp; Igor Lopes de Faria,https://doi.org/10.1109/RE51729.2021.00011,null,C,no_arxiv,0
2021,RE,"Towards Achieving Trust Through Transparency and Ethics.",PUC-Rio,David Kwan; Luiz Marcio Cysneiros; Julio César Sampaio do Prado Leite,https://doi.org/10.1109/RE51729.2021.00015,null,C,http://arxiv.org/abs/2107.02959v1,0
2021,REJ,"A framework for evaluating and improving requirements specifications based on the developers and testers perspective.",UFAM; UNIRIO,Ana Carolina Oran; Gleison Santos; Bruno Gadelha; Tayana Conte,https://doi.org/10.1007/s00766-021-00352-6,null,J,no_arxiv,0
2021,SANER,"A Multi-Criteria Strategy for Redesigning Legacy Features as Microservices: An Industrial Case Study.",PUC-Rio; UEM,Wesley K. G. Assunção; Thelma Elita Colanzi; Luiz Carvalho; Juliana Alves Pereira; Alessandro F. Garcia 0001; Maria Julia de Lima; Carlos Lucena,https://doi.org/10.1109/SANER50967.2021.00042,null,C,no_arxiv,0
2021,SANER,"Assessing time-based and range-based strategies for commit assignment to releases.",UFF,Felipe Curty do Rego Pinto; Bruno Costa; Leonardo Murta 0001,https://doi.org/10.1109/SANER50967.2021.00022,null,C,no_arxiv,0
2021,SPE,"APISonar: Mining API usage examples.",UFMG,André C. Hora,https://doi.org/10.1002/spe.2906,null,J,no_arxiv,0
2021,SPE,"Comparative study of support vector machines and random forests machine learning algorithms on credit operation.",Inatel,Germanno Teles; Joel J. P. C. Rodrigues; Ricardo A. L. Rabêlo; Sergei A. Kozlov,https://doi.org/10.1002/spe.2842,null,J,no_arxiv,0
2021,SPE,"Migrating production monolithic systems to microservices using aspect oriented programming.",UNIFOR,Augusto Flávio A. A. Freire; Américo Falcone Sampaio; Luis Heustakio L. Carvalho; Otávio Medeiros; Nabor C. Mendonça,https://doi.org/10.1002/spe.2956,null,J,no_arxiv,0
2021,SPE,"What factors influence the lifetime of pull requests?",UFF,Daricélio Moreira Soares; Manoel Limeira de Lima Júnior; Leonardo Murta 0001; Alexandre Plastino 0001,https://doi.org/10.1002/spe.2946,null,J,no_arxiv,0
2021,SQJ,"Exposing bugs in JavaScript engines through test transplantation and differential testing.",UFPE; UFPA,Igor Lima; Jefferson Silva; Breno Miranda; Gustavo Pinto 0001; Marcelo d'Amorim,https://doi.org/10.1007/s11219-020-09537-8,null,J,http://arxiv.org/abs/2012.03759v1,0
2021,SQJ,"Model-based test case generation from UML sequence diagrams using extended finite state machines.",ICMC/USP,Mauricio Rocha; Adenilso Simão; Thiago Sousa,https://doi.org/10.1007/s11219-020-09531-0,null,J,no_arxiv,0
2021,SQJ,"UI Test case prioritization on an industrial setting: A search for the best criteria.",UFPE,Cláudio Magalhães; Alexandre Mota 0001; Luis Momente,https://doi.org/10.1007/s11219-021-09549-y,null,J,no_arxiv,0
2021,TOSEM,"A Formal Framework of Software Product Line Analyses.",UFPE; UFCG; UnB,Thiago M. Castro; Leopoldo Teixeira; Vander Alves; Sven Apel; Maxime Cordy; Rohit Gheyi,https://doi.org/10.1145/3442389,top,J,no_arxiv,0
2021,TSE,"A Progression Model of Software Engineering Goals, Challenges, and Practices in Start-Ups.",PUC-RS,Eriks Klotins; Michael Unterkalmsteiner; Panagiota Chatzipetrou; Tony Gorschek; Rafael Prikladnicki; Nirnaya Tripathi; Leandro Bento Pompermaier,https://doi.org/10.1109/TSE.2019.2900213,top,J,no_arxiv,0
2021,TSE,"A Systematic Literature Review on Bad Smells-5 W's: Which, When, What, Who, Where.",UFU,Elder Vicente de Paulo Sobrinho; Andrea De Lucia; Marcelo de Almeida Maia,https://doi.org/10.1109/TSE.2018.2880977,top,J,no_arxiv,0
2021,TSE,"Adaptive Test Case Allocation, Selection and Generation Using Coverage Spectrum and Operational Profile.",UFPE,Antonia Bertolino; Breno Miranda; Roberto Pietrantuono; Stefano Russo 0001,https://doi.org/10.1109/TSE.2019.2906187,top,J,no_arxiv,0
2021,TSE,"Evolving JavaScript Code to Reduce Load Time.",COPPE/UFRJ; UNIRIO,Fábio de Almeida Farzat; Márcio de Oliveira Barros; Guilherme H. Travassos,https://doi.org/10.1109/TSE.2019.2928293,top,J,no_arxiv,0
2021,TSE,"Recommending Participants for Collaborative Merge Sessions.",UFF,Catarina Costa; Jair Figueiredo; João Felipe Pimentel; Anita Sarma; Leonardo Murta 0001,https://doi.org/10.1109/TSE.2019.2917191,top,J,no_arxiv,0
2021,TSE,"RefDiff 2.0: A Multi-Language Refactoring Detection Tool.",UFMG; UFLA,Danilo Silva 0002; João Paulo da Silva; Gustavo Jansen de Souza Santos; Ricardo Terra; Marco Túlio Valente,https://doi.org/10.1109/TSE.2020.2968072,top,J,no_arxiv,0
2021,TSE,"Using Docker to Assist Q&A Forum Users.",UTFPR; UFPE,Luis Melo; Igor Wiese; Marcelo d'Amorim,https://doi.org/10.1109/TSE.2019.2956919,top,J,no_arxiv,0
2020,EMSE,"CROKAGE: effective solution recommendation for programming tasks by leveraging crowd knowledge.",UFU,Rodrigo Fernandes Gomes da Silva; Chanchal K. Roy; Mohammad Masudur Rahman 0001; Kevin A. Schneider; Klérisson V. R. Paixão; Carlos Eduardo de Carvalho Dantas; Marcelo de Almeida Maia,https://doi.org/10.1007/s10664-020-09863-2,null,J,no_arxiv,0
2020,EMSE,"Characteristics of method extractions in Java: a large scale empirical study.",UFMG,André C. Hora; Romain Robbes,https://doi.org/10.1007/s10664-020-09809-8,null,J,no_arxiv,0
2020,EMSE,"Code and commit metrics of developer productivity: a study on team leaders perceptions.",PUC-Rio; UFAM,Edson Oliveira 0001; Eduardo Fernandes; Igor Steinmacher; Marco Cristo; Tayana Conte; Alessandro Garcia 0001,https://doi.org/10.1007/s10664-020-09820-z,null,J,no_arxiv,0
2020,EMSE,"On the relation between Github communication activity and merge conflicts.",UFBA,Gustavo Vale; Angelika Schmid; Alcemir Rodrigues Santos; Eduardo Santana de Almeida; Sven Apel,https://doi.org/10.1007/s10664-019-09774-x,null,J,no_arxiv,0
2020,EMSE,"Pandemic programming.",PUC-Rio,Paul Ralph; Sebastian Baltes; Gianisa Adisaputri; Richard Torkar; Vladimir Kovalenko; Marcos Kalinowski; Nicole Novielli; Shin Yoo; Xavier Devroey; Xin Tan 0003; Minghui Zhou 0001; Burak Turhan; Rashina Hoda; Hideaki Hata; Gregorio Robles; Amin Milani Fard; Rana Alkadhi,https://doi.org/10.1007/s10664-020-09875-y,null,J,no_arxiv,0
2020,EMSE,"The Teamwork Process Antecedents (TPA) questionnaire: developing and validating a comprehensive measure for assessing antecedents of teamwork process quality.",UFPE,George Marsicano; Fabio Q. B. da Silva; Carolyn B. Seaman; Breno Giovanni Adaid-Castro,https://doi.org/10.1007/s10664-020-09860-5,null,J,no_arxiv,0
2020,EMSE,"The practitioners' point of view on the concept of technical debt and its causes and consequences: a design for a global family of industrial surveys and its first results from Brazil.",UFBA,Nicolli Rios; Rodrigo Oliveira Spínola; Manoel G. Mendonça; Carolyn B. Seaman,https://doi.org/10.1007/s10664-020-09832-9,null,J,no_arxiv,0
2020,EMSE,"Towards an evidence-based theoretical framework on factors influencing the software development productivity.",COPPE/UFRJ,Wladmir Araújo Chapetta; Guilherme Horta Travassos,https://doi.org/10.1007/s10664-020-09844-5,null,J,no_arxiv,0
